BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
356	6.8E-11	1E10	1E10	1E-30	1.49550644259211E-10	1E10	1E-30	1E10	3.09127897306102E-02	1E-30	6.94320794931137E-12	9.02048273200254E-02	1.47139235299901E-10	4.16978179165516E-11	23.7907166905883	6.72134886971987E-11	3.54968080751809E-11	30.8188909415767	1.01189736561366E-10	1.13942544051356E-11	13.1801280019881	3.63273159207886E-11	1.95737269717136E-11	27.2177945179995	6.25000312162046E-11	7.50059408979354E-12	16.6252438912722	2.72709226085523E-12	1.23315503562802E-10	928.917115416313	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
357	6.8E-11	1E10	1E10	1E-30	1.49550644259211E-10	1E10	1E-30	1E10	3.09127897306102E-02	1E-30	6.94320794931137E-12	9.02048273200254E-02	1.47139235299901E-10	4.16978179165516E-11	23.7907166905883	6.72134886971987E-11	3.54968080751809E-11	30.8188909415767	1.01189736561366E-10	1.13942544051356E-11	13.1801280019881	3.63273159207886E-11	1.95737269717136E-11	27.2177945179995	6.25000312162046E-11	7.50059408979354E-12	16.6252438912722	2.72709226085523E-12	1.23315503562802E-10	928.917115416313	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
358	6.8E-11	1E10	1E10	1E-30	1.49550644259211E-10	1E10	1E-30	1E10	3.09127897306102E-02	1E-30	6.94320794931137E-12	9.02048273200254E-02	1.47139235299901E-10	4.16978179165516E-11	23.7907166905883	6.72134886971987E-11	3.54968080751809E-11	30.8188909415767	1.01189736561366E-10	1.13942544051356E-11	13.1801280019881	3.63273159207886E-11	1.95737269717136E-11	27.2177945179995	6.25000312162046E-11	7.50059408979354E-12	16.6252438912722	2.72709226085523E-12	1.23315503562802E-10	928.917115416313	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
359	7.5E-11	1E10	1E10	1E-30	1.25339443853423E-10	1E10	1E-30	1E10	2.98457407857829E-02	1E-30	5.59403353647282E-12	1.64351748280914E-02	1.45541268302952E-10	4.66027628005214E-11	21.4360161828229	7.48199309878522E-11	3.47969526841545E-11	25.8291815020477	1.33171382019276E-10	9.42366385719985E-12	10.9420147501476	4.83086305217165E-11	1.60379778460522E-11	24.9651960664488	3.98916382482642E-11	1.27917138798874E-11	28.4103269232357	4.07108658858997E-12	9.58289039369164E-11	227.562185282724	7.00043640149227E-12	4.86802043790534E-11	103.447201110451	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
360	7.5E-11	1E10	1E10	1E-30	1.25339443853423E-10	1E10	1E-30	1E10	2.98457407857829E-02	1E-30	5.59403353647282E-12	1.64351748280914E-02	1.45541268302952E-10	4.66027628005214E-11	21.4360161828229	7.48199309878522E-11	3.47969526841545E-11	25.8291815020477	1.33171382019276E-10	9.42366385719985E-12	10.9420147501476	4.83086305217165E-11	1.60379778460522E-11	24.9651960664488	3.98916382482642E-11	1.27917138798874E-11	28.4103269232357	4.07108658858997E-12	9.58289039369164E-11	227.562185282724	7.00043640149227E-12	4.86802043790534E-11	103.447201110451	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
361	7.5E-11	1E10	1E10	1E-30	1.25339443853423E-10	1E10	1E-30	1E10	2.98457407857829E-02	1E-30	5.59403353647282E-12	1.64351748280914E-02	1.45541268302952E-10	4.66027628005214E-11	21.4360161828229	7.48199309878522E-11	3.47969526841545E-11	25.8291815020477	1.33171382019276E-10	9.42366385719985E-12	10.9420147501476	4.83086305217165E-11	1.60379778460522E-11	24.9651960664488	3.98916382482642E-11	1.27917138798874E-11	28.4103269232357	4.07108658858997E-12	9.58289039369164E-11	227.562185282724	7.00043640149227E-12	4.86802043790534E-11	103.447201110451	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
362	7.5E-11	1E10	1E10	1E-30	1.25339443853423E-10	1E10	1E-30	1E10	2.98457407857829E-02	1E-30	5.59403353647282E-12	1.64351748280914E-02	1.45541268302952E-10	4.66027628005214E-11	21.4360161828229	7.48199309878522E-11	3.47969526841545E-11	25.8291815020477	1.33171382019276E-10	9.42366385719985E-12	10.9420147501476	4.83086305217165E-11	1.60379778460522E-11	24.9651960664488	3.98916382482642E-11	1.27917138798874E-11	28.4103269232357	4.07108658858997E-12	9.58289039369164E-11	227.562185282724	7.00043640149227E-12	4.86802043790534E-11	103.447201110451	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
363	7.5E-11	1E10	1E10	1E-30	1.25339443853423E-10	1E10	1E-30	1E10	2.98457407857829E-02	1E-30	5.59403353647282E-12	1.64351748280914E-02	1.45541268302952E-10	4.66027628005214E-11	21.4360161828229	7.48199309878522E-11	3.47969526841545E-11	25.8291815020477	1.33171382019276E-10	9.42366385719985E-12	10.9420147501476	4.83086305217165E-11	1.60379778460522E-11	24.9651960664488	3.98916382482642E-11	1.27917138798874E-11	28.4103269232357	4.07108658858997E-12	9.58289039369164E-11	227.562185282724	7.00043640149227E-12	4.86802043790534E-11	103.447201110451	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
364	8.2E-11	1E10	1E10	1E-30	8.37758330546229E-12	1E10	1E-30	1E10	0.033	1E-30	4.73955672817986E-12	2.97795131970439E-02	1.83768400739255E-10	4.03848568731245E-11	21.7258860152192	8.29071912518402E-11	3.50634435875035E-11	26.6444062750593	1.45780844700638E-10	9.58881127146521E-12	9.60524633064281	5.71250450448978E-11	1.50200166019489E-11	16.8062946510733	8.90285401629713E-11	6.32197133275018E-12	8.71680628968996	3.4023702595922E-11	1.19590976561262E-11	22.1605659408166	7.57116899812352E-13	2.80828708056611E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
365	8.2E-11	1E10	1E10	1E-30	8.37758330546229E-12	1E10	1E-30	1E10	0.033	1E-30	4.73955672817986E-12	2.97795131970439E-02	1.83768400739255E-10	4.03848568731245E-11	21.7258860152192	8.29071912518402E-11	3.50634435875035E-11	26.6444062750593	1.45780844700638E-10	9.58881127146521E-12	9.60524633064281	5.71250450448978E-11	1.50200166019489E-11	16.8062946510733	8.90285401629713E-11	6.32197133275018E-12	8.71680628968996	3.4023702595922E-11	1.19590976561262E-11	22.1605659408166	7.57116899812352E-13	2.80828708056611E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
366	8.2E-11	1E10	1E10	1E-30	8.37758330546229E-12	1E10	1E-30	1E10	0.033	1E-30	4.73955672817986E-12	2.97795131970439E-02	1.83768400739255E-10	4.03848568731245E-11	21.7258860152192	8.29071912518402E-11	3.50634435875035E-11	26.6444062750593	1.45780844700638E-10	9.58881127146521E-12	9.60524633064281	5.71250450448978E-11	1.50200166019489E-11	16.8062946510733	8.90285401629713E-11	6.32197133275018E-12	8.71680628968996	3.4023702595922E-11	1.19590976561262E-11	22.1605659408166	7.57116899812352E-13	2.80828708056611E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
367	8.2E-11	1E10	1E10	1E-30	8.37758330546229E-12	1E10	1E-30	1E10	0.033	1E-30	4.73955672817986E-12	2.97795131970439E-02	1.83768400739255E-10	4.03848568731245E-11	21.7258860152192	8.29071912518402E-11	3.50634435875035E-11	26.6444062750593	1.45780844700638E-10	9.58881127146521E-12	9.60524633064281	5.71250450448978E-11	1.50200166019489E-11	16.8062946510733	8.90285401629713E-11	6.32197133275018E-12	8.71680628968996	3.4023702595922E-11	1.19590976561262E-11	22.1605659408166	7.57116899812352E-13	2.80828708056611E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
368	8.2E-11	1E10	1E10	1E-30	8.37758330546229E-12	1E10	1E-30	1E10	0.033	1E-30	4.73955672817986E-12	2.97795131970439E-02	1.83768400739255E-10	4.03848568731245E-11	21.7258860152192	8.29071912518402E-11	3.50634435875035E-11	26.6444062750593	1.45780844700638E-10	9.58881127146521E-12	9.60524633064281	5.71250450448978E-11	1.50200166019489E-11	16.8062946510733	8.90285401629713E-11	6.32197133275018E-12	8.71680628968996	3.4023702595922E-11	1.19590976561262E-11	22.1605659408166	7.57116899812352E-13	2.80828708056611E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
369	9.1E-11	1E10	1E10	1E-30	1.23980480080204E-10	1E10	1E-30	1E10	3.00199764120376E-02	1E-30	3.6515444582969E-12	1.41409554076777E-02	1.87209234237804E-10	4.37576100068122E-11	18.7288210243828	9.45198345308254E-11	3.2944315773905E-11	20.5080948895776	1.54270736550113E-10	9.74992340933863E-12	8.41324174604138	6.12655110795285E-11	1.50608569598833E-11	16.107193098164	7.87506450765346E-11	7.73706850474481E-12	11.6903268475315	1.52404462797058E-11	2.96153877924615E-11	52.7373148506243	2.81466078500114E-12	1.27406379801448E-10	309.816512908962	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
370	9.1E-11	1E10	1E10	1E-30	1.23980480080204E-10	1E10	1E-30	1E10	3.00199764120376E-02	1E-30	3.6515444582969E-12	1.41409554076777E-02	1.87209234237804E-10	4.37576100068122E-11	18.7288210243828	9.45198345308254E-11	3.2944315773905E-11	20.5080948895776	1.54270736550113E-10	9.74992340933863E-12	8.41324174604138	6.12655110795285E-11	1.50608569598833E-11	16.107193098164	7.87506450765346E-11	7.73706850474481E-12	11.6903268475315	1.52404462797058E-11	2.96153877924615E-11	52.7373148506243	2.81466078500114E-12	1.27406379801448E-10	309.816512908962	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
371	1E-10	1E10	1E10	1E-30	2.38138843288616E-11	1E10	1E-30	1E10	0.03	1E-30	1.98561803110279E-11	1.20836102286144	2.10708809871955E-10	4.18159071937592E-11	17.3938039288135	9.71163981029535E-11	3.4719071815452E-11	19.9149869437352	1.73594826984382E-10	9.3548502351164E-12	7.40499061276807	7.35258762731389E-11	1.35517418352836E-11	13.8014751315278	1.16592794767207E-10	5.62074159848631E-12	6.83227571537406	4.39754359695548E-11	1.08690453880132E-11	15.0917762015789	4.60009403358922E-11	7.83944973267148E-12	9.32843017158563	1.01889593445729E-12	2.28697992558667E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
372	1E-10	1E10	1E10	1E-30	2.38138843288616E-11	1E10	1E-30	1E10	0.03	1E-30	1.98561803110279E-11	1.20836102286144	2.10708809871955E-10	4.18159071937592E-11	17.3938039288135	9.71163981029535E-11	3.4719071815452E-11	19.9149869437352	1.73594826984382E-10	9.3548502351164E-12	7.40499061276807	7.35258762731389E-11	1.35517418352836E-11	13.8014751315278	1.16592794767207E-10	5.62074159848631E-12	6.83227571537406	4.39754359695548E-11	1.08690453880132E-11	15.0917762015789	4.60009403358922E-11	7.83944973267148E-12	9.32843017158563	1.01889593445729E-12	2.28697992558667E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
373	1E-10	1E10	1E10	1E-30	2.38138843288616E-11	1E10	1E-30	1E10	0.03	1E-30	1.98561803110279E-11	1.20836102286144	2.10708809871955E-10	4.18159071937592E-11	17.3938039288135	9.71163981029535E-11	3.4719071815452E-11	19.9149869437352	1.73594826984382E-10	9.3548502351164E-12	7.40499061276807	7.35258762731389E-11	1.35517418352836E-11	13.8014751315278	1.16592794767207E-10	5.62074159848631E-12	6.83227571537406	4.39754359695548E-11	1.08690453880132E-11	15.0917762015789	4.60009403358922E-11	7.83944973267148E-12	9.32843017158563	1.01889593445729E-12	2.28697992558667E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
374	1E-10	1E10	1E10	1E-30	2.38138843288616E-11	1E10	1E-30	1E10	0.03	1E-30	1.98561803110279E-11	1.20836102286144	2.10708809871955E-10	4.18159071937592E-11	17.3938039288135	9.71163981029535E-11	3.4719071815452E-11	19.9149869437352	1.73594826984382E-10	9.3548502351164E-12	7.40499061276807	7.35258762731389E-11	1.35517418352836E-11	13.8014751315278	1.16592794767207E-10	5.62074159848631E-12	6.83227571537406	4.39754359695548E-11	1.08690453880132E-11	15.0917762015789	4.60009403358922E-11	7.83944973267148E-12	9.32843017158563	1.01889593445729E-12	2.28697992558667E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
375	1.1E-10	1E10	1E10	1E-30	2.6305859178895E-10	1E10	1E-30	1E10	0.03	1E-30	1.36485094625026E-11	0.381779584681566	2.27800712526429E-10	4.29849261739727E-11	20.5026065387306	1.11580570266555E-10	3.34156597426546E-11	19.7653484603867	1.99262905140501E-10	8.95738541327036E-12	7.49936306411787	1.00878297729427E-10	1.07838617604927E-11	11.8546188294181	1.74640042003695E-10	4.06400047590671E-12	6.02332534761529	6.81292757430752E-11	7.54144751282027E-12	12.6475131557532	1.41334118060796E-10	2.73594077000702E-12	8.74469033305438	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
376	1.1E-10	1E10	1E10	1E-30	2.6305859178895E-10	1E10	1E-30	1E10	0.03	1E-30	1.36485094625026E-11	0.381779584681566	2.27800712526429E-10	4.29849261739727E-11	20.5026065387306	1.11580570266555E-10	3.34156597426546E-11	19.7653484603867	1.99262905140501E-10	8.95738541327036E-12	7.49936306411787	1.00878297729427E-10	1.07838617604927E-11	11.8546188294181	1.74640042003695E-10	4.06400047590671E-12	6.02332534761529	6.81292757430752E-11	7.54144751282027E-12	12.6475131557532	1.41334118060796E-10	2.73594077000702E-12	8.74469033305438	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
377	1.1E-10	1E10	1E10	1E-30	2.6305859178895E-10	1E10	1E-30	1E10	0.03	1E-30	1.36485094625026E-11	0.381779584681566	2.27800712526429E-10	4.29849261739727E-11	20.5026065387306	1.11580570266555E-10	3.34156597426546E-11	19.7653484603867	1.99262905140501E-10	8.95738541327036E-12	7.49936306411787	1.00878297729427E-10	1.07838617604927E-11	11.8546188294181	1.74640042003695E-10	4.06400047590671E-12	6.02332534761529	6.81292757430752E-11	7.54144751282027E-12	12.6475131557532	1.41334118060796E-10	2.73594077000702E-12	8.74469033305438	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
378	1.1E-10	1E10	1E10	1E-30	2.6305859178895E-10	1E10	1E-30	1E10	0.03	1E-30	1.36485094625026E-11	0.381779584681566	2.27800712526429E-10	4.29849261739727E-11	20.5026065387306	1.11580570266555E-10	3.34156597426546E-11	19.7653484603867	1.99262905140501E-10	8.95738541327036E-12	7.49936306411787	1.00878297729427E-10	1.07838617604927E-11	11.8546188294181	1.74640042003695E-10	4.06400047590671E-12	6.02332534761529	6.81292757430752E-11	7.54144751282027E-12	12.6475131557532	1.41334118060796E-10	2.73594077000702E-12	8.74469033305438	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
379	1.2E-10	1E10	1E10	1E-30	2.95095734728689E-10	1E10	1E-30	1E10	0.029	1E-30	4.18791413640666E-12	4.44037520994833E-02	2.54567074682535E-10	4.20909789061428E-11	17.6447547706117	1.35617939198193E-10	3.00231881396334E-11	16.8056593552109	2.19556531962758E-10	8.9149612612989E-12	6.66266221565843	1.00381369063973E-10	1.17877398205244E-11	9.59855099446112	1.45370151494367E-10	5.36027484591621E-12	5.50691777627852	8.10543235240957E-11	6.86084616553141E-12	9.23301535848404	1.12272423631498E-10	3.71009253423801E-12	6.66546602741846	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
380	1.2E-10	1E10	1E10	1E-30	2.95095734728689E-10	1E10	1E-30	1E10	0.029	1E-30	4.18791413640666E-12	4.44037520994833E-02	2.54567074682535E-10	4.20909789061428E-11	17.6447547706117	1.35617939198193E-10	3.00231881396334E-11	16.8056593552109	2.19556531962758E-10	8.9149612612989E-12	6.66266221565843	1.00381369063973E-10	1.17877398205244E-11	9.59855099446112	1.45370151494367E-10	5.36027484591621E-12	5.50691777627852	8.10543235240957E-11	6.86084616553141E-12	9.23301535848404	1.12272423631498E-10	3.71009253423801E-12	6.66546602741846	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
381	1.2E-10	1E10	1E10	1E-30	2.95095734728689E-10	1E10	1E-30	1E10	0.029	1E-30	4.18791413640666E-12	4.44037520994833E-02	2.54567074682535E-10	4.20909789061428E-11	17.6447547706117	1.35617939198193E-10	3.00231881396334E-11	16.8056593552109	2.19556531962758E-10	8.9149612612989E-12	6.66266221565843	1.00381369063973E-10	1.17877398205244E-11	9.59855099446112	1.45370151494367E-10	5.36027484591621E-12	5.50691777627852	8.10543235240957E-11	6.86084616553141E-12	9.23301535848404	1.12272423631498E-10	3.71009253423801E-12	6.66546602741846	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
382	1.2E-10	1E10	1E10	1E-30	2.95095734728689E-10	1E10	1E-30	1E10	0.029	1E-30	4.18791413640666E-12	4.44037520994833E-02	2.54567074682535E-10	4.20909789061428E-11	17.6447547706117	1.35617939198193E-10	3.00231881396334E-11	16.8056593552109	2.19556531962758E-10	8.9149612612989E-12	6.66266221565843	1.00381369063973E-10	1.17877398205244E-11	9.59855099446112	1.45370151494367E-10	5.36027484591621E-12	5.50691777627852	8.10543235240957E-11	6.86084616553141E-12	9.23301535848404	1.12272423631498E-10	3.71009253423801E-12	6.66546602741846	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
383	1.3E-10	1E10	1E10	1E-30	2.90917461406643E-10	1E10	1E-30	1E10	0.028	1E-30	6.01754424941365E-12	1.46468617031119E-02	2.68911131298549E-10	4.28128313724381E-11	14.944810006094	1.32867835469269E-10	3.28142453581427E-11	13.8366616454274	2.00859258081997E-10	1.03663630801826E-11	6.51018499999423	9.40374361593364E-11	1.34762890930629E-11	10.1519834107603	1.52062297082922E-10	5.44750808808244E-12	5.20070322455861	9.96579005321971E-11	6.00627648484655E-12	9.45791201327411	2.0071514427439E-10	2.22281712294142E-12	4.29929165499694	5.22231809963536E-11	6.49617056634356E-12	10.6349979713437	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
384	1.3E-10	1E10	1E10	1E-30	2.90917461406643E-10	1E10	1E-30	1E10	0.028	1E-30	6.01754424941365E-12	1.46468617031119E-02	2.68911131298549E-10	4.28128313724381E-11	14.944810006094	1.32867835469269E-10	3.28142453581427E-11	13.8366616454274	2.00859258081997E-10	1.03663630801826E-11	6.51018499999423	9.40374361593364E-11	1.34762890930629E-11	10.1519834107603	1.52062297082922E-10	5.44750808808244E-12	5.20070322455861	9.96579005321971E-11	6.00627648484655E-12	9.45791201327411	2.0071514427439E-10	2.22281712294142E-12	4.29929165499694	5.22231809963536E-11	6.49617056634356E-12	10.6349979713437	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
385	1.3E-10	1E10	1E10	1E-30	2.90917461406643E-10	1E10	1E-30	1E10	0.028	1E-30	6.01754424941365E-12	1.46468617031119E-02	2.68911131298549E-10	4.28128313724381E-11	14.944810006094	1.32867835469269E-10	3.28142453581427E-11	13.8366616454274	2.00859258081997E-10	1.03663630801826E-11	6.51018499999423	9.40374361593364E-11	1.34762890930629E-11	10.1519834107603	1.52062297082922E-10	5.44750808808244E-12	5.20070322455861	9.96579005321971E-11	6.00627648484655E-12	9.45791201327411	2.0071514427439E-10	2.22281712294142E-12	4.29929165499694	5.22231809963536E-11	6.49617056634356E-12	10.6349979713437	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
386	1.3E-10	1E10	1E10	1E-30	2.90917461406643E-10	1E10	1E-30	1E10	0.028	1E-30	6.01754424941365E-12	1.46468617031119E-02	2.68911131298549E-10	4.28128313724381E-11	14.944810006094	1.32867835469269E-10	3.28142453581427E-11	13.8366616454274	2.00859258081997E-10	1.03663630801826E-11	6.51018499999423	9.40374361593364E-11	1.34762890930629E-11	10.1519834107603	1.52062297082922E-10	5.44750808808244E-12	5.20070322455861	9.96579005321971E-11	6.00627648484655E-12	9.45791201327411	2.0071514427439E-10	2.22281712294142E-12	4.29929165499694	5.22231809963536E-11	6.49617056634356E-12	10.6349979713437	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
387	1.5E-10	1E10	1E10	1E-30	2.89127843505362E-10	1E10	1E-30	1E10	0.027	1E-30	5.79680729585757E-12	3.06881637450402E-02	3.27767392440528E-10	4.19931793103861E-11	16.2155079022429	1.38672855789992E-10	3.64922678387793E-11	21.1330449802706	2.7358036261074E-10	8.88490153267546E-12	6.22175535431215	1.29946911575563E-10	1.14669197837199E-11	9.5380392901279	1.86587114045628E-10	5.18794617919645E-12	4.41798918248772	1.05000373533493E-10	6.56999446792586E-12	8.38676625573436	1.49614615598849E-10	3.43591044772821E-12	4.85560103297831	6.77681829156092E-11	5.93075463037046E-12	10.8412773418532	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
388	1.5E-10	1E10	1E10	1E-30	2.89127843505362E-10	1E10	1E-30	1E10	0.027	1E-30	5.79680729585757E-12	3.06881637450402E-02	3.27767392440528E-10	4.19931793103861E-11	16.2155079022429	1.38672855789992E-10	3.64922678387793E-11	21.1330449802706	2.7358036261074E-10	8.88490153267546E-12	6.22175535431215	1.29946911575563E-10	1.14669197837199E-11	9.5380392901279	1.86587114045628E-10	5.18794617919645E-12	4.41798918248772	1.05000373533493E-10	6.56999446792586E-12	8.38676625573436	1.49614615598849E-10	3.43591044772821E-12	4.85560103297831	6.77681829156092E-11	5.93075463037046E-12	10.8412773418532	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
389	1.5E-10	1E10	1E10	1E-30	2.89127843505362E-10	1E10	1E-30	1E10	0.027	1E-30	5.79680729585757E-12	3.06881637450402E-02	3.27767392440528E-10	4.19931793103861E-11	16.2155079022429	1.38672855789992E-10	3.64922678387793E-11	21.1330449802706	2.7358036261074E-10	8.88490153267546E-12	6.22175535431215	1.29946911575563E-10	1.14669197837199E-11	9.5380392901279	1.86587114045628E-10	5.18794617919645E-12	4.41798918248772	1.05000373533493E-10	6.56999446792586E-12	8.38676625573436	1.49614615598849E-10	3.43591044772821E-12	4.85560103297831	6.77681829156092E-11	5.93075463037046E-12	10.8412773418532	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
390	1.5E-10	1E10	1E10	1E-30	2.89127843505362E-10	1E10	1E-30	1E10	0.027	1E-30	5.79680729585757E-12	3.06881637450402E-02	3.27767392440528E-10	4.19931793103861E-11	16.2155079022429	1.38672855789992E-10	3.64922678387793E-11	21.1330449802706	2.7358036261074E-10	8.88490153267546E-12	6.22175535431215	1.29946911575563E-10	1.14669197837199E-11	9.5380392901279	1.86587114045628E-10	5.18794617919645E-12	4.41798918248772	1.05000373533493E-10	6.56999446792586E-12	8.38676625573436	1.49614615598849E-10	3.43591044772821E-12	4.85560103297831	6.77681829156092E-11	5.93075463037046E-12	10.8412773418532	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
