BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
384	1.01832343008041E-06	1E10	333333333.333333	1E-30	1.62605849085606E-10	1E10	1E-30	1E10	6.00600488325713E-03	6.58540828949318E-05	1E10	35.0352007406858	7.9179291488237E-05	1E10	4.94193438419508	4.34030231422804E-05	1E10	1.40825220347344	4.7651683954674E-05	1E10	0.200648445670728	3.44214570463932E-05	1E10	4.77193536403076E-02	2.38315453239438E-05	1E10	9.59466163283731E-03	1E-30	1.89083167776666E-10	3.42155513594784E-02	1E-30	1.88692860165802E-11	2.94841022634349E-02	3.7730047723827E-06	4.46307793869703E-11	1.39718391620093E-02	1.59339405026253E-06	4.90793429939029E-11	1.41849276082367E-02	2.30298298103278E-11	4.32976509215216E-11	7.86256702757858	1.77741578805344E-12	1.19506399236524E-10	26.1739119575241	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
385	1.08595995287608E-06	1E10	333333333	1E-30	2.02008841888212E-10	1E10	1E-30	1E10	6.25877504910879E-03	6.33019215180375E-05	1E10	25.508326202189	4.96068772832577E-05	1E10	5.23474078570258	4.65958006411835E-05	1E10	0.802933956704873	3.89234771976081E-05	1E10	0.139955119420974	3.30935308696478E-05	1E10	2.56022011478604E-02	3.58889095658086E-05	1E10	5.45116518549934E-03	1E-30	1.0244525536518E-11	8.08659845747527E-02	1E-30	1.76739721974233E-10	3.34641713358714E-02	1E-30	1.73104022501849E-11	2.89358906451168E-02	3.57825604867281E-06	4.69713569636283E-11	1.23412949848162E-02	1.7486463342321E-06	4.40266175076717E-11	1.34875897408659E-02	1.77495522405579E-11	7.36428749916989E-11	9.63026711507758	5.29364842057293E-12	6.5685644393158E-11	8.89811934078861	1E10	1E-30	1E-10	1E10	1E-30	1E-10
386	1.01832343008041E-06	1E10	333333333.333333	1E-30	1.62605849085606E-10	1E10	1E-30	1E10	6.00600488325713E-03	6.58540828949318E-05	1E10	35.0352007406858	7.9179291488237E-05	1E10	4.94193438419508	4.34030231422804E-05	1E10	1.40825220347344	4.7651683954674E-05	1E10	0.200648445670728	3.44214570463932E-05	1E10	4.77193536403076E-02	2.38315453239438E-05	1E10	9.59466163283731E-03	1E-30	1.89083167776666E-10	3.42155513594784E-02	1E-30	1.88692860165802E-11	2.94841022634349E-02	3.7730047723827E-06	4.46307793869703E-11	1.39718391620093E-02	1.59339405026253E-06	4.90793429939029E-11	1.41849276082367E-02	2.30298298103278E-11	4.32976509215216E-11	7.86256702757858	1.77741578805344E-12	1.19506399236524E-10	26.1739119575241	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
387	1.09037701897294E-06	1E10	333333333.333333	1E-30	1.18554830873942E-10	1E10	1E-30	1E10	6.47570062758661E-03	3.61999471307063E-05	1E10	111.665734782114	4.12442092752715E-05	1E10	10.895406711355	4.05153988816247E-05	1E10	1.51500065684358	3.51095715239791E-05	1E10	0.244060448935311	2.92364602296789E-05	1E10	4.44409678518387E-02	2.57649010680031E-05	1E10	8.4963480126617E-03	1E-30	2.10782231951977E-11	6.31546425344786E-02	1E-30	1.60034943776953E-10	3.78387759020792E-02	3.1097273219348E-06	5.18169420067477E-11	1.47080113486787E-02	1.23453688856448E-06	5.80950253667413E-11	1.65118630784295E-02	1.79350954236936E-11	6.24474983983824E-11	10.2972973442984	2.19562175673125E-12	1.36680409131365E-10	23.8824234029864	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
388	1.1155153881596E-06	1E10	33333333.3333333	1E-30	1.4625730193543E-10	1E10	1E-30	1E10	6.50105053694807E-03	2.86818295938087E-05	1E10	144.099772837666	4.71026806993758E-05	1E10	10.1666333874305	4.29673497844006E-05	1E10	1.66980193567065	3.71732635528194E-05	1E10	0.270466612072322	3.1315398577282E-05	1E10	4.92867692841014E-02	2.4880049196139E-05	1E10	0.010048171636819	1E-30	2.4794461926653E-11	6.32300241713812E-02	1E-30	1.72081461720309E-10	3.66832924197424E-02	4.94497641659288E-06	3.12884782050717E-11	9.69878754621744E-03	1.37956315049892E-06	5.31365044282573E-11	1.27373144040479E-02	1.70926586549261E-11	8.55307275565238E-11	10.1925448801281	3.46036396138028E-12	9.18209518159011E-11	23.4802494836738	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
389	2.06471453497967E-06	1E10	22727273	1E-30	1.96224210548872E-10	1E10	1E-30	1E10	2.87785334289952E-03	5.47935552104123E-04	1E10	2.80546310263622	4.24561529716249E-04	1E10	0.492128735546589	4.04068205595082E-04	1E10	8.11795260434096E-02	4.07285031019361E-04	1E10	1.09712985673369E-02	4.53743577336229E-04	1E10	1.88320692097127E-03	1E-30	1.06718069193339E-11	4.85621105685823E-02	1E-30	2.71986599703664E-10	0.028050237442962	1E-30	1.83077274928559E-11	1.95809758684822E-02	7.13174266389362E-06	5.09992188280312E-11	1.20405114823692E-02	4.62117318023315E-06	3.93871012972326E-11	1.07078649469353E-02	2.18170112820009E-11	5.31618509028472E-11	4.77700677071913	1.7364930074549E-11	2.81420529009031E-11	2.68237561067416	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
390	2.10703239929509E-06	1E10	22727273	1E-30	1.95780822293026E-10	1E10	1E-30	1E10	2.81007264830614E-03	4.45173173722867E-04	1E10	1.58819859954603	3.87847220134954E-04	1E10	0.236313380326775	3.99437892335429E-04	1E10	0.029397335980741	3.31182466933159E-04	1E10	4.30814128588939E-03	1E-30	1.1744872473643E-11	4.96887656400706E-02	1E-30	2.59241803832709E-10	2.76262571020885E-02	1E-30	1.83327641950274E-11	1.88624629911693E-02	6.31678268405677E-06	5.94342199882949E-11	1.13103962693381E-02	4.22872633396489E-06	4.37075580874627E-11	1.04039757351863E-02	1.903095726815E-11	5.61037709803361E-11	5.17614888806378	2.04100156281259E-11	2.1306544910964E-11	2.74614904274155	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
391	2.14622627238237E-06	1E10	22727273	1E-30	1.92590321273465E-10	1E10	1E-30	1E10	4.10609607332008E-03	2.95493470565684E-04	1E10	16.7414928907864	2.20977094269793E-04	1E10	3.13497429964292	2.00033863745361E-04	1E10	0.507410022846687	2.05678029276384E-04	1E10	8.06995016414066E-02	1.80288557160325E-04	1E10	1.46003748106315E-02	1.8198140576585E-04	1E10	3.01981463596756E-03	1E-30	1.35084695852694E-11	0.112026464212861	1E-30	2.87305233368297E-11	3.26209687690744E-02	1E-30	2.58426616725379E-10	0.02545225561348	4.70299806877643E-06	7.96262942834363E-11	1.42049911143024E-02	3.89051635654852E-06	4.15891313942373E-11	1.01899299754773E-02	1.00743449444128E-11	5.58656437474407E-11	8.06614722459484	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
392	2.14622627238237E-06	1E10	22727273	1E-30	1.92590321273465E-10	1E10	1E-30	1E10	4.10609607332008E-03	2.95493470565684E-04	1E10	16.7414928907864	2.20977094269793E-04	1E10	3.13497429964292	2.00033863745361E-04	1E10	0.507410022846687	2.05678029276384E-04	1E10	8.06995016414066E-02	1.80288557160325E-04	1E10	1.46003748106315E-02	1.8198140576585E-04	1E10	3.01981463596756E-03	1E-30	1.35084695852694E-11	0.112026464212861	1E-30	2.87305233368297E-11	3.26209687690744E-02	1E-30	2.58426616725379E-10	0.02545225561348	4.70299806877643E-06	7.96262942834363E-11	1.42049911143024E-02	3.89051635654852E-06	4.15891313942373E-11	1.01899299754773E-02	1.00743449444128E-11	5.58656437474407E-11	8.06614722459484	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
393	2.10703239929509E-06	1E10	22727273	1E-30	1.95780822293026E-10	1E10	1E-30	1E10	2.81007264830614E-03	4.45173173722867E-04	1E10	1.58819859954603	3.87847220134954E-04	1E10	0.236313380326775	3.99437892335429E-04	1E10	0.029397335980741	3.31182466933159E-04	1E10	4.30814128588939E-03	1E-30	1.1744872473643E-11	4.96887656400706E-02	1E-30	2.59241803832709E-10	2.76262571020885E-02	1E-30	1.83327641950274E-11	1.88624629911693E-02	6.31678268405677E-06	5.94342199882949E-11	1.13103962693381E-02	4.22872633396489E-06	4.37075580874627E-11	1.04039757351863E-02	1.903095726815E-11	5.61037709803361E-11	5.17614888806378	2.04100156281259E-11	2.1306544910964E-11	2.74614904274155	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
394	2.14622627238237E-06	1E10	22727273	1E-30	1.92590321273465E-10	1E10	1E-30	1E10	4.10609607332008E-03	2.95493470565684E-04	1E10	16.7414928907864	2.20977094269793E-04	1E10	3.13497429964292	2.00033863745361E-04	1E10	0.507410022846687	2.05678029276384E-04	1E10	8.06995016414066E-02	1.80288557160325E-04	1E10	1.46003748106315E-02	1.8198140576585E-04	1E10	3.01981463596756E-03	1E-30	1.35084695852694E-11	0.112026464212861	1E-30	2.87305233368297E-11	3.26209687690744E-02	1E-30	2.58426616725379E-10	0.02545225561348	4.70299806877643E-06	7.96262942834363E-11	1.42049911143024E-02	3.89051635654852E-06	4.15891313942373E-11	1.01899299754773E-02	1.00743449444128E-11	5.58656437474407E-11	8.06614722459484	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
395	2.15476020203539E-06	1E10	227272727.272727	1E-30	1.68688889711712E-10	1E10	1E-30	1E10	3.72050277617338E-03	5.99813261974597E-05	1E10	122.448421886283	2.50701044441456E-04	1E10	1.88825219791935	2.26789206559055E-04	1E10	0.302579975653449	2.3142014449109E-04	1E10	3.98704552883072E-02	1.39068679525741E-04	1E10	8.11291983033756E-03	1E-30	2.95768321027174E-11	4.68250642518465E-02	1E-30	2.31999109938132E-10	2.73451265360724E-02	8.34786550758168E-06	4.78269657964413E-11	1.09473963112342E-02	3.52715835195081E-06	5.50262138583116E-11	1.18866368991085E-02	1.0151374363937E-11	7.53793613578906E-11	7.77323856750621	4.78622886883387E-12	6.83734527308301E-11	20.2548014132334	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
396	2.09152905349642E-06	1E10	227272727.272727	1E-30	1.53766813770104E-10	1E10	1E-30	1E10	3.40163810625799E-03	3.19979085403094E-04	1E10	10.9161576323019	2.55328965082181E-04	1E10	1.25122953012321	2.39374281164414E-04	1E10	0.164095689396032	2.10852396470416E-04	1E10	2.26021581554892E-02	2.18556858746387E-04	1E10	3.1770611492016E-03	1E-30	2.53153348273651E-11	5.60450154756211E-02	1E-30	2.45939468245221E-10	2.95220355192051E-02	6.55235605735832E-06	5.82432529975616E-11	1.13783674897842E-02	3.06934804723191E-06	5.90412239490312E-11	1.16968906238413E-02	9.18539139881287E-12	6.66326234640623E-11	7.69489524751314	5.93058680198209E-12	5.17233818373837E-11	19.7789262930559	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
397	2.15476020203539E-06	1E10	227272727.272727	1E-30	1.68688889711712E-10	1E10	1E-30	1E10	3.72050277617338E-03	5.99813261974597E-05	1E10	122.448421886283	2.50701044441456E-04	1E10	1.88825219791935	2.26789206559055E-04	1E10	0.302579975653449	2.3142014449109E-04	1E10	3.98704552883072E-02	1.39068679525741E-04	1E10	8.11291983033756E-03	1E-30	2.95768321027174E-11	4.68250642518465E-02	1E-30	2.31999109938132E-10	2.73451265360724E-02	8.34786550758168E-06	4.78269657964413E-11	1.09473963112342E-02	3.52715835195081E-06	5.50262138583116E-11	1.18866368991085E-02	1.0151374363937E-11	7.53793613578906E-11	7.77323856750621	4.78622886883387E-12	6.83734527308301E-11	20.2548014132334	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
398	2.09152905349642E-06	1E10	227272727.272727	1E-30	1.53766813770104E-10	1E10	1E-30	1E10	3.40163810625799E-03	3.19979085403094E-04	1E10	10.9161576323019	2.55328965082181E-04	1E10	1.25122953012321	2.39374281164414E-04	1E10	0.164095689396032	2.10852396470416E-04	1E10	2.26021581554892E-02	2.18556858746387E-04	1E10	3.1770611492016E-03	1E-30	2.53153348273651E-11	5.60450154756211E-02	1E-30	2.45939468245221E-10	2.95220355192051E-02	6.55235605735832E-06	5.82432529975616E-11	1.13783674897842E-02	3.06934804723191E-06	5.90412239490312E-11	1.16968906238413E-02	9.18539139881287E-12	6.66326234640623E-11	7.69489524751314	5.93058680198209E-12	5.17233818373837E-11	19.7789262930559	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
399	1.66944111187104E-06	1E10	22727272.7272727	1E-30	1.5976655961531E-10	1E10	1E-30	1E10	4.60828567690666E-03	7.30430260318174E-05	1E10	7.48883211128159	6.0816523875288E-05	1E10	1.23560482949363	4.94007002221026E-05	1E10	0.181154820270111	3.73720951413425E-05	1E10	2.93500629330218E-02	4.43369888345037E-05	1E10	4.12037807346298E-03	1E-30	2.72720895825482E-11	6.82325867223976E-02	1E-30	2.1870620185532E-10	3.13106672471346E-02	5.08465647428768E-06	5.00100355679352E-11	1.22584591286506E-02	2.26014221356322E-06	5.39530637364391E-11	1.29086792293862E-02	2.00392011647029E-11	4.52631535958518E-11	7.04674879400704	2.96296473242363E-12	7.93412570052519E-11	12.7154341349846	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
400	1.66944111187104E-06	1E10	22727272.7272727	1E-30	1.5976655961531E-10	1E10	1E-30	1E10	4.60828567690666E-03	7.30430260318174E-05	1E10	7.48883211128159	6.0816523875288E-05	1E10	1.23560482949363	4.94007002221026E-05	1E10	0.181154820270111	3.73720951413425E-05	1E10	2.93500629330218E-02	4.43369888345037E-05	1E10	4.12037807346298E-03	1E-30	2.72720895825482E-11	6.82325867223976E-02	1E-30	2.1870620185532E-10	3.13106672471346E-02	5.08465647428768E-06	5.00100355679352E-11	1.22584591286506E-02	2.26014221356322E-06	5.39530637364391E-11	1.29086792293862E-02	2.00392011647029E-11	4.52631535958518E-11	7.04674879400704	2.96296473242363E-12	7.93412570052519E-11	12.7154341349846	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
401	3.3441696796755E-06	1E10	10638297.8723404	1E-30	1.75071340237683E-10	1E10	1E-30	1E10	3.09337503220964E-03	1.29369797717745E-04	1E10	7.16128010606084	1.24667628285876E-04	1E10	1.05819860811406	1.02296522780771E-04	1E10	0.166773066683095	7.74455201591445E-05	1E10	2.72072629286851E-02	5.74369873156751E-05	1E10	4.07167868414441E-03	1E-30	8.07295187030364E-12	0.070948331187384	1E-30	2.77539437522649E-11	4.23111080010558E-02	1E-30	2.93690933060555E-10	0.025536619347999	1.40422000127229E-05	4.25955740885479E-11	7.99960748210806E-03	4.39364331683959E-06	6.81643616031373E-11	8.98889816711072E-03	1.40724005032672E-11	4.34816992344767E-11	7.06481023241848	9.95911090804728E-12	3.36409899655898E-11	12.6505454038346	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
402	3.3441696796755E-06	1E10	10638297.8723404	1E-30	1.75071340237683E-10	1E10	1E-30	1E10	3.09337503220964E-03	1.29369797717745E-04	1E10	7.16128010606084	1.24667628285876E-04	1E10	1.05819860811406	1.02296522780771E-04	1E10	0.166773066683095	7.74455201591445E-05	1E10	2.72072629286851E-02	5.74369873156751E-05	1E10	4.07167868414441E-03	1E-30	8.07295187030364E-12	0.070948331187384	1E-30	2.77539437522649E-11	4.23111080010558E-02	1E-30	2.93690933060555E-10	0.025536619347999	1.40422000127229E-05	4.25955740885479E-11	7.99960748210806E-03	4.39364331683959E-06	6.81643616031373E-11	8.98889816711072E-03	1.40724005032672E-11	4.34816992344767E-11	7.06481023241848	9.95911090804728E-12	3.36409899655898E-11	12.6505454038346	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
403	3.54983072496705E-06	1E10	10638298	1E-30	1.85632404458627E-10	1E10	1E-30	1E10	3.47096293638438E-03	2.02623820157319E-04	1E10	14.3882633406698	2.33661686442781E-04	1E10	1.59218576408761	2.07588777003071E-04	1E10	0.281126090692668	1.69606284702537E-04	1E10	4.39442858389999E-02	1.13365098431026E-04	1E10	7.91298825532306E-03	1E-30	1.48335094541927E-11	7.13393172290206E-02	1E-30	2.33061692247135E-10	2.30859304827061E-02	1E-30	2.06538379007319E-11	1.92594376660909E-02	8.06943519012988E-06	8.01398923304834E-11	1.12857104407682E-02	4.42180786769557E-06	6.59230294578672E-11	9.75856162929655E-03	6.59388930462164E-12	7.01099099541218E-11	14.2902390336671	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
404	3.49537696571339E-06	1E10	10638298	1E-30	1.84379917507067E-10	1E10	1E-30	1E10	3.54422304940618E-03	2.26202804295545E-04	1E10	12.0282069648924	2.19595446117047E-04	1E10	1.69277586232801	2.04889291836163E-04	1E10	0.242629332714113	1.77934484754048E-04	1E10	3.71277487975262E-02	1.19051686662025E-04	1E10	7.35646392582933E-03	1E-30	1.51689837854425E-11	0.084098291248901	1E-30	2.41597207684092E-11	2.24449140554696E-02	1E-30	2.63367177730076E-10	2.21218445117178E-02	7.53205670516693E-06	8.34998400096853E-11	1.18998798523313E-02	6.60041644978289E-06	4.40734471992657E-11	8.61503641672453E-03	6.81391178656994E-12	6.50743052519014E-11	14.8814677104489	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
405	3.54983072496705E-06	1E10	10638298	1E-30	1.85632404458627E-10	1E10	1E-30	1E10	3.47096293638438E-03	2.02623820157319E-04	1E10	14.3882633406698	2.33661686442781E-04	1E10	1.59218576408761	2.07588777003071E-04	1E10	0.281126090692668	1.69606284702537E-04	1E10	4.39442858389999E-02	1.13365098431026E-04	1E10	7.91298825532306E-03	1E-30	1.48335094541927E-11	7.13393172290206E-02	1E-30	2.33061692247135E-10	2.30859304827061E-02	1E-30	2.06538379007319E-11	1.92594376660909E-02	8.06943519012988E-06	8.01398923304834E-11	1.12857104407682E-02	4.42180786769557E-06	6.59230294578672E-11	9.75856162929655E-03	6.59388930462164E-12	7.01099099541218E-11	14.2902390336671	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
406	3.49537696571339E-06	1E10	10638298	1E-30	1.84379917507067E-10	1E10	1E-30	1E10	3.54422304940618E-03	2.26202804295545E-04	1E10	12.0282069648924	2.19595446117047E-04	1E10	1.69277586232801	2.04889291836163E-04	1E10	0.242629332714113	1.77934484754048E-04	1E10	3.71277487975262E-02	1.19051686662025E-04	1E10	7.35646392582933E-03	1E-30	1.51689837854425E-11	0.084098291248901	1E-30	2.41597207684092E-11	2.24449140554696E-02	1E-30	2.63367177730076E-10	2.21218445117178E-02	7.53205670516693E-06	8.34998400096853E-11	1.18998798523313E-02	6.60041644978289E-06	4.40734471992657E-11	8.61503641672453E-03	6.81391178656994E-12	6.50743052519014E-11	14.8814677104489	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
407	2.94797638058245E-06	1E10	10638297.8723404	1E-30	1.74163747116357E-10	1E10	1E-30	1E10	4.41900738825605E-03	1.15275672204716E-04	1E10	9.0418060689726	1.05203549164521E-04	1E10	1.35920246789687	8.89457464115937E-05	1E10	0.164250623388269	1.06239566113715E-04	1E10	0.019672981984683	7.05203041609735E-05	1E10	7.70019112391028E-03	1E-30	3.10794682526741E-11	3.98095398753034E-02	1E-30	6.47441222251713E-12	3.91599778035301E-02	1E-30	2.18989043347316E-10	2.37278065964516E-02	9.72579872763913E-06	5.16156381137663E-11	6.79548099203764E-03	3.97016504887017E-06	6.03394813629854E-11	8.66959214982431E-03	1.72764624089072E-11	6.09917970649453E-11	8.17172773102263	4.88839479449142E-12	6.98954570461081E-11	13.0979962689072	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
408	2.94797638058245E-06	1E10	10638297.8723404	1E-30	1.74163747116357E-10	1E10	1E-30	1E10	4.41900738825605E-03	1.15275672204716E-04	1E10	9.0418060689726	1.05203549164521E-04	1E10	1.35920246789687	8.89457464115937E-05	1E10	0.164250623388269	1.06239566113715E-04	1E10	0.019672981984683	7.05203041609735E-05	1E10	7.70019112391028E-03	1E-30	3.10794682526741E-11	3.98095398753034E-02	1E-30	6.47441222251713E-12	3.91599778035301E-02	1E-30	2.18989043347316E-10	2.37278065964516E-02	9.72579872763913E-06	5.16156381137663E-11	6.79548099203764E-03	3.97016504887017E-06	6.03394813629854E-11	8.66959214982431E-03	1.72764624089072E-11	6.09917970649453E-11	8.17172773102263	4.88839479449142E-12	6.98954570461081E-11	13.0979962689072	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
409	6.77015249294505E-06	1E10	5E6	1E-30	2.02166856795502E-10	1E10	1E-30	1E10	3.11949604844404E-03	2.55553473504812E-04	1E10	20.7595095342343	3.69113098892999E-04	1E10	2.00002910769465	3.32921617138118E-04	1E10	0.35106654055885	3.207724037117E-04	1E10	5.38001378252087E-02	3.95872444648935E-04	1E10	8.33588358983302E-03	3.24462556085753E-04	1E10	3.37255893148551E-03	1E-30	1.17407731641284E-11	5.17291394340259E-02	1E-30	3.14525205671595E-11	1.84420937612716E-02	1E-30	2.82880498607287E-10	1.55922228123209E-02	2.19421404910314E-05	5.97108426473075E-11	6.17501546593197E-03	9.00468555712815E-06	7.04239766712422E-11	6.47917488883262E-03	5.03521983902748E-12	1.03457633378475E-10	21.8581379447901	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
410	7.54033363036377E-06	1E10	5E6	1E-30	1.77652497318109E-10	1E10	1E-30	1E10	2.93953605740927E-03	2.87191139072328E-04	1E10	17.2254682116196	4.13754908321868E-04	1E10	1.6537619041697	4.15488593291997E-04	1E10	0.301420183532131	4.23932245977267E-04	1E10	5.32496603358312E-02	3.27688615317305E-04	1E10	1.35421689677105E-02	2.93009535780124E-04	1E10	2.53995941888404E-03	1E-30	1.40944317244837E-11	6.55606249721899E-02	1E-30	3.17892962196418E-11	1.77056607020596E-02	1E-30	3.16423984536373E-10	1.63851323837304E-02	1.81690806128457E-05	8.18430591073802E-11	6.92406410815988E-03	1.33134923444278E-05	5.4577918398586E-11	5.99781945228696E-03	4.91340296584698E-12	8.10704818918441E-11	18.9649536054921	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
411	7.54033363036377E-06	1E10	5E6	1E-30	1.77652497318109E-10	1E10	1E-30	1E10	2.93953605740927E-03	2.87191139072328E-04	1E10	17.2254682116196	4.13754908321868E-04	1E10	1.6537619041697	4.15488593291997E-04	1E10	0.301420183532131	4.23932245977267E-04	1E10	5.32496603358312E-02	3.27688615317305E-04	1E10	1.35421689677105E-02	2.93009535780124E-04	1E10	2.53995941888404E-03	1E-30	1.40944317244837E-11	6.55606249721899E-02	1E-30	3.17892962196418E-11	1.77056607020596E-02	1E-30	3.16423984536373E-10	1.63851323837304E-02	1.81690806128457E-05	8.18430591073802E-11	6.92406410815988E-03	1.33134923444278E-05	5.4577918398586E-11	5.99781945228696E-03	4.91340296584698E-12	8.10704818918441E-11	18.9649536054921	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
