BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
286	5.21462637898562E-07	1E10	73529411.7647059	1E-30	1.92078856807244E-10	1E10	1E-30	1E10	2.01324804901036E-02	2.09415336999309E-05	1E10	189.999148787775	2.82945903731544E-05	1E10	18.9999148787775	2.34527232931174E-05	1E10	2.23229535351349	1.99089356150072E-05	1E10	0.244766318247928	1.34333150246777E-05	1E10	3.05613101106793E-02	1E-30	3.13670959340713E-11	0.283768070857723	1E-30	2.97245298535205E-11	5.92436380808497E-02	1E-30	1.02461094157072E-10	3.64121635459676E-02	1.69982569986099E-06	3.65165087108015E-11	3.12074397611804E-03	5.14233214677396E-07	3.52444936466837E-11	5.37128226363159E-03	9.14156829322661E-12	4.15379195428537E-11	7.66358762749837	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
287	5.21462637898562E-07	1E10	73529411.7647059	1E-30	1.92078856807244E-10	1E10	1E-30	1E10	2.01324804901036E-02	2.09415336999309E-05	1E10	189.999148787775	2.82945903731544E-05	1E10	18.9999148787775	2.34527232931174E-05	1E10	2.23229535351349	1.99089356150072E-05	1E10	0.244766318247928	1.34333150246777E-05	1E10	3.05613101106793E-02	1E-30	3.13670959340713E-11	0.283768070857723	1E-30	2.97245298535205E-11	5.92436380808497E-02	1E-30	1.02461094157072E-10	3.64121635459676E-02	1.69982569986099E-06	3.65165087108015E-11	3.12074397611804E-03	5.14233214677396E-07	3.52444936466837E-11	5.37128226363159E-03	9.14156829322661E-12	4.15379195428537E-11	7.66358762749837	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
288	5.21462637898562E-07	1E10	73529411.7647059	1E-30	1.92078856807244E-10	1E10	1E-30	1E10	2.01324804901036E-02	2.09415336999309E-05	1E10	189.999148787775	2.82945903731544E-05	1E10	18.9999148787775	2.34527232931174E-05	1E10	2.23229535351349	1.99089356150072E-05	1E10	0.244766318247928	1.34333150246777E-05	1E10	3.05613101106793E-02	1E-30	3.13670959340713E-11	0.283768070857723	1E-30	2.97245298535205E-11	5.92436380808497E-02	1E-30	1.02461094157072E-10	3.64121635459676E-02	1.69982569986099E-06	3.65165087108015E-11	3.12074397611804E-03	5.14233214677396E-07	3.52444936466837E-11	5.37128226363159E-03	9.14156829322661E-12	4.15379195428537E-11	7.66358762749837	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
289	5.21462637898562E-07	1E10	73529411.7647059	1E-30	1.92078856807244E-10	1E10	1E-30	1E10	2.01324804901036E-02	2.09415336999309E-05	1E10	189.999148787775	2.82945903731544E-05	1E10	18.9999148787775	2.34527232931174E-05	1E10	2.23229535351349	1.99089356150072E-05	1E10	0.244766318247928	1.34333150246777E-05	1E10	3.05613101106793E-02	1E-30	3.13670959340713E-11	0.283768070857723	1E-30	2.97245298535205E-11	5.92436380808497E-02	1E-30	1.02461094157072E-10	3.64121635459676E-02	1.69982569986099E-06	3.65165087108015E-11	3.12074397611804E-03	5.14233214677396E-07	3.52444936466837E-11	5.37128226363159E-03	9.14156829322661E-12	4.15379195428537E-11	7.66358762749837	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
290	7.87537916463515E-07	1E10	5E7	1E-30	1.52277152130408E-10	1E10	1E-30	1E10	1.46149043256347E-02	3.60699735440823E-05	1E10	32.2941846119906	3.67438310433227E-05	1E10	4.02660073402269	3.42718190153972E-05	1E10	0.540498234269579	2.75589343493123E-05	1E10	8.19126306466156E-02	2.09824548310796E-05	1E10	1.45532297211821E-02	1E-30	1.20245981780455E-10	3.32463062914259E-02	1E-30	1.63072984390392E-11	2.41598569411292E-02	3.78698569768204E-06	2.07077139373598E-11	3.4801849653124E-03	1.17773212972906E-06	2.92339183162876E-11	5.51207745091691E-03	3.25388404690967E-11	3.81920611981691E-11	0.282154702928624	4.35731002480721E-12	6.83257738642818E-11	19.2971738454182	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
291	7.80715287736179E-07	1E10	5E7	1E-30	1.5778126146346E-10	1E10	1E-30	1E10	1.57381444444247E-02	4.66907416611656E-05	1E10	31.671193832079	3.78481348383352E-05	1E10	5.25228652406278	3.69437370697126E-05	1E10	0.689223958400382	4.12179779635409E-05	1E10	9.88711987859785E-02	2.62913420249567E-05	1E10	3.71924015042026E-02	1.99722813417303E-05	1E10	6.87696776474156E-03	1E-30	2.23311761677357E-11	3.12269088230813E-02	1E-30	1.17985654331198E-10	3.07451576683978E-02	2.80751186099106E-06	2.5526092734814E-11	3.90935437039509E-03	1.58268140696207E-06	2.35109374599948E-11	4.76197682620451E-03	1.63024437824079E-10	3.28268029475306E-11	0.205545185116568	3.05909790899553E-12	7.01271349367994E-11	11.4340185250296	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
292	7.87537916463515E-07	1E10	5E7	1E-30	1.52277152130408E-10	1E10	1E-30	1E10	1.46149043256347E-02	3.60699735440823E-05	1E10	32.2941846119906	3.67438310433227E-05	1E10	4.02660073402269	3.42718190153972E-05	1E10	0.540498234269579	2.75589343493123E-05	1E10	8.19126306466156E-02	2.09824548310796E-05	1E10	1.45532297211821E-02	1E-30	1.20245981780455E-10	3.32463062914259E-02	1E-30	1.63072984390392E-11	2.41598569411292E-02	3.78698569768204E-06	2.07077139373598E-11	3.4801849653124E-03	1.17773212972906E-06	2.92339183162876E-11	5.51207745091691E-03	3.25388404690967E-11	3.81920611981691E-11	0.282154702928624	4.35731002480721E-12	6.83257738642818E-11	19.2971738454182	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
293	7.80715287736179E-07	1E10	5E7	1E-30	1.5778126146346E-10	1E10	1E-30	1E10	1.57381444444247E-02	4.66907416611656E-05	1E10	31.671193832079	3.78481348383352E-05	1E10	5.25228652406278	3.69437370697126E-05	1E10	0.689223958400382	4.12179779635409E-05	1E10	9.88711987859785E-02	2.62913420249567E-05	1E10	3.71924015042026E-02	1.99722813417303E-05	1E10	6.87696776474156E-03	1E-30	2.23311761677357E-11	3.12269088230813E-02	1E-30	1.17985654331198E-10	3.07451576683978E-02	2.80751186099106E-06	2.5526092734814E-11	3.90935437039509E-03	1.58268140696207E-06	2.35109374599948E-11	4.76197682620451E-03	1.63024437824079E-10	3.28268029475306E-11	0.205545185116568	3.05909790899553E-12	7.01271349367994E-11	11.4340185250296	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
294	3.84075046208311E-06	1E10	10638298	1E-30	1.50265136836148E-10	1E10	1E-30	1E10	4.42717421298487E-03	4.21833448458866E-04	1E10	5.41583251510464	4.02604138351665E-04	1E10	1.94682553617383	4.06932124930012E-04	1E10	0.351442466591407	4.4014119564811E-04	1E10	7.12367889060938E-02	3.78556422455221E-04	1E10	1.65571341403006E-02	2.28363528370359E-04	1E10	3.9969090005692E-03	1E-30	2.39363911227811E-11	0.116455167262445	1E-30	3.39597946983273E-11	2.84277011522929E-02	1E-30	1.50431003227206E-10	0.010898483336601	1E-30	7.32878808795159E-11	8.37362521612412E-03	3.68403308978071E-05	1.72056207269076E-11	2.56749489681647E-03	7.06895594930443E-06	4.27197339249345E-11	4.28923189579136E-03	3.90067141229321E-11	1.10487952359349E-11	0.675170870627679	1E10	1E-30	1E-10	1E10	1E-30	1E-10
295	3.84075046208311E-06	1E10	10638298	1E-30	1.50265136836148E-10	1E10	1E-30	1E10	4.42717421298487E-03	4.21833448458866E-04	1E10	5.41583251510464	4.02604138351665E-04	1E10	1.94682553617383	4.06932124930012E-04	1E10	0.351442466591407	4.4014119564811E-04	1E10	7.12367889060938E-02	3.78556422455221E-04	1E10	1.65571341403006E-02	2.28363528370359E-04	1E10	3.9969090005692E-03	1E-30	2.39363911227811E-11	0.116455167262445	1E-30	3.39597946983273E-11	2.84277011522929E-02	1E-30	1.50431003227206E-10	0.010898483336601	1E-30	7.32878808795159E-11	8.37362521612412E-03	3.68403308978071E-05	1.72056207269076E-11	2.56749489681647E-03	7.06895594930443E-06	4.27197339249345E-11	4.28923189579136E-03	3.90067141229321E-11	1.10487952359349E-11	0.675170870627679	1E10	1E-30	1E-10	1E10	1E-30	1E-10
296	3.84075046208311E-06	1E10	10638298	1E-30	1.50265136836148E-10	1E10	1E-30	1E10	4.42717421298487E-03	4.21833448458866E-04	1E10	5.41583251510464	4.02604138351665E-04	1E10	1.94682553617383	4.06932124930012E-04	1E10	0.351442466591407	4.4014119564811E-04	1E10	7.12367889060938E-02	3.78556422455221E-04	1E10	1.65571341403006E-02	2.28363528370359E-04	1E10	3.9969090005692E-03	1E-30	2.39363911227811E-11	0.116455167262445	1E-30	3.39597946983273E-11	2.84277011522929E-02	1E-30	1.50431003227206E-10	0.010898483336601	1E-30	7.32878808795159E-11	8.37362521612412E-03	3.68403308978071E-05	1.72056207269076E-11	2.56749489681647E-03	7.06895594930443E-06	4.27197339249345E-11	4.28923189579136E-03	3.90067141229321E-11	1.10487952359349E-11	0.675170870627679	1E10	1E-30	1E-10	1E10	1E-30	1E-10
297	8.06615676796615E-06	1E10	5E6	1E-30	1.30528312217375E-10	1E10	1E-30	1E10	4.44188471396587E-03	5.0645750235264E-04	1E10	10.4750442931259	6.76646707060753E-04	1E10	1.18284141092105	7.14620602177766E-04	1E10	0.199434273698354	7.76540777680121E-04	1E10	3.61381938526398E-02	7.08413397963346E-04	1E10	8.00730523672994E-03	5.37081803441128E-04	1E10	1.65578600830103E-03	1E-30	3.1496117932156E-11	9.99144001786756E-02	1E-30	5.6488402783424E-11	2.53273112081938E-02	1E-30	2.35663020252888E-10	1.34971930749516E-02	3.0130227666513E-05	4.81027159762329E-11	2.51677164183601E-03	2.97034641785871E-05	2.54637697171291E-11	2.33927590529241E-03	2.66245108025595E-12	3.61844166813303E-11	3.39860996536767	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
298	8.06615676796615E-06	1E10	5E6	1E-30	1.30528312217375E-10	1E10	1E-30	1E10	4.44188471396587E-03	5.0645750235264E-04	1E10	10.4750442931259	6.76646707060753E-04	1E10	1.18284141092105	7.14620602177766E-04	1E10	0.199434273698354	7.76540777680121E-04	1E10	3.61381938526398E-02	7.08413397963346E-04	1E10	8.00730523672994E-03	5.37081803441128E-04	1E10	1.65578600830103E-03	1E-30	3.1496117932156E-11	9.99144001786756E-02	1E-30	5.6488402783424E-11	2.53273112081938E-02	1E-30	2.35663020252888E-10	1.34971930749516E-02	3.0130227666513E-05	4.81027159762329E-11	2.51677164183601E-03	2.97034641785871E-05	2.54637697171291E-11	2.33927590529241E-03	2.66245108025595E-12	3.61844166813303E-11	3.39860996536767	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
299	8.06615676796615E-06	1E10	5E6	1E-30	1.30528312217375E-10	1E10	1E-30	1E10	4.44188471396587E-03	5.0645750235264E-04	1E10	10.4750442931259	6.76646707060753E-04	1E10	1.18284141092105	7.14620602177766E-04	1E10	0.199434273698354	7.76540777680121E-04	1E10	3.61381938526398E-02	7.08413397963346E-04	1E10	8.00730523672994E-03	5.37081803441128E-04	1E10	1.65578600830103E-03	1E-30	3.1496117932156E-11	9.99144001786756E-02	1E-30	5.6488402783424E-11	2.53273112081938E-02	1E-30	2.35663020252888E-10	1.34971930749516E-02	3.0130227666513E-05	4.81027159762329E-11	2.51677164183601E-03	2.97034641785871E-05	2.54637697171291E-11	2.33927590529241E-03	2.66245108025595E-12	3.61844166813303E-11	3.39860996536767	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
