BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
588	8.9E-12	1E10	1E10	1E-30	1.53469620888146E-10	1E10	1E-30	1E10	0.046	1E-30	7.96000452510667E-12	8.39158831698872E-02	7.10355565618258E-11	3.73941614897096E-12	2.60311482882706	1.52268511569213E-11	7.15667262441098E-12	11.2204865562502	5.81791945433046E-11	1.0261714112303E-12	2.20428670195748	3.39418306539965E-11	1.2877850064938E-12	2.92587662123782	1.46840688148355E-11	2.34119156324997E-12	3.45937133512281	6.94405799674925E-12	1.70755346235619E-12	9.26105897795851	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
589	8.9E-12	1E10	1E10	1E-30	1.53469620888146E-10	1E10	1E-30	1E10	0.046	1E-30	7.96000452510667E-12	8.39158831698872E-02	7.10355565618258E-11	3.73941614897096E-12	2.60311482882706	1.52268511569213E-11	7.15667262441098E-12	11.2204865562502	5.81791945433046E-11	1.0261714112303E-12	2.20428670195748	3.39418306539965E-11	1.2877850064938E-12	2.92587662123782	1.46840688148355E-11	2.34119156324997E-12	3.45937133512281	6.94405799674925E-12	1.70755346235619E-12	9.26105897795851	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
590	8.9E-12	1E10	1E10	1E-30	1.53469620888146E-10	1E10	1E-30	1E10	0.046	1E-30	7.96000452510667E-12	8.39158831698872E-02	7.10355565618258E-11	3.73941614897096E-12	2.60311482882706	1.52268511569213E-11	7.15667262441098E-12	11.2204865562502	5.81791945433046E-11	1.0261714112303E-12	2.20428670195748	3.39418306539965E-11	1.2877850064938E-12	2.92587662123782	1.46840688148355E-11	2.34119156324997E-12	3.45937133512281	6.94405799674925E-12	1.70755346235619E-12	9.26105897795851	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
591	9E-12	1E10	1E10	1E-30	1.53469620888146E-10	1E10	1E-30	1E10	0.046	1E-30	7.96000452510667E-12	8.39158831698872E-02	7.10355565618258E-11	3.73941614897096E-12	2.60311482882706	1.52268511569213E-11	7.15667262441098E-12	11.2204865562502	5.81791945433046E-11	1.0261714112303E-12	2.20428670195748	3.39418306539965E-11	1.2877850064938E-12	2.92587662123782	1.46840688148355E-11	2.34119156324997E-12	3.45937133512281	6.94405799674925E-12	1.70755346235619E-12	9.26105897795851	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
592	9E-12	1E10	1E10	1E-30	1.53469620888146E-10	1E10	1E-30	1E10	0.046	1E-30	7.96000452510667E-12	8.39158831698872E-02	7.10355565618258E-11	3.73941614897096E-12	2.60311482882706	1.52268511569213E-11	7.15667262441098E-12	11.2204865562502	5.81791945433046E-11	1.0261714112303E-12	2.20428670195748	3.39418306539965E-11	1.2877850064938E-12	2.92587662123782	1.46840688148355E-11	2.34119156324997E-12	3.45937133512281	6.94405799674925E-12	1.70755346235619E-12	9.26105897795851	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
593	9E-12	1E10	1E10	1E-30	1.53469620888146E-10	1E10	1E-30	1E10	0.046	1E-30	7.96000452510667E-12	8.39158831698872E-02	7.10355565618258E-11	3.73941614897096E-12	2.60311482882706	1.52268511569213E-11	7.15667262441098E-12	11.2204865562502	5.81791945433046E-11	1.0261714112303E-12	2.20428670195748	3.39418306539965E-11	1.2877850064938E-12	2.92587662123782	1.46840688148355E-11	2.34119156324997E-12	3.45937133512281	6.94405799674925E-12	1.70755346235619E-12	9.26105897795851	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
594	9E-12	1E10	1E10	1E-30	1.53469620888146E-10	1E10	1E-30	1E10	0.046	1E-30	7.96000452510667E-12	8.39158831698872E-02	7.10355565618258E-11	3.73941614897096E-12	2.60311482882706	1.52268511569213E-11	7.15667262441098E-12	11.2204865562502	5.81791945433046E-11	1.0261714112303E-12	2.20428670195748	3.39418306539965E-11	1.2877850064938E-12	2.92587662123782	1.46840688148355E-11	2.34119156324997E-12	3.45937133512281	6.94405799674925E-12	1.70755346235619E-12	9.26105897795851	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
595	9E-12	1E10	1E10	1E-30	1.53469620888146E-10	1E10	1E-30	1E10	0.046	1E-30	7.96000452510667E-12	8.39158831698872E-02	7.10355565618258E-11	3.73941614897096E-12	2.60311482882706	1.52268511569213E-11	7.15667262441098E-12	11.2204865562502	5.81791945433046E-11	1.0261714112303E-12	2.20428670195748	3.39418306539965E-11	1.2877850064938E-12	2.92587662123782	1.46840688148355E-11	2.34119156324997E-12	3.45937133512281	6.94405799674925E-12	1.70755346235619E-12	9.26105897795851	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
596	9E-12	1E10	1E10	1E-30	1.53469620888146E-10	1E10	1E-30	1E10	0.046	1E-30	7.96000452510667E-12	8.39158831698872E-02	7.10355565618258E-11	3.73941614897096E-12	2.60311482882706	1.52268511569213E-11	7.15667262441098E-12	11.2204865562502	5.81791945433046E-11	1.0261714112303E-12	2.20428670195748	3.39418306539965E-11	1.2877850064938E-12	2.92587662123782	1.46840688148355E-11	2.34119156324997E-12	3.45937133512281	6.94405799674925E-12	1.70755346235619E-12	9.26105897795851	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
597	9E-12	1E10	1E10	1E-30	1.53469620888146E-10	1E10	1E-30	1E10	0.046	1E-30	7.96000452510667E-12	8.39158831698872E-02	7.10355565618258E-11	3.73941614897096E-12	2.60311482882706	1.52268511569213E-11	7.15667262441098E-12	11.2204865562502	5.81791945433046E-11	1.0261714112303E-12	2.20428670195748	3.39418306539965E-11	1.2877850064938E-12	2.92587662123782	1.46840688148355E-11	2.34119156324997E-12	3.45937133512281	6.94405799674925E-12	1.70755346235619E-12	9.26105897795851	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
598	9E-12	1E10	1E10	1E-30	1.53469620888146E-10	1E10	1E-30	1E10	0.046	1E-30	7.96000452510667E-12	8.39158831698872E-02	7.10355565618258E-11	3.73941614897096E-12	2.60311482882706	1.52268511569213E-11	7.15667262441098E-12	11.2204865562502	5.81791945433046E-11	1.0261714112303E-12	2.20428670195748	3.39418306539965E-11	1.2877850064938E-12	2.92587662123782	1.46840688148355E-11	2.34119156324997E-12	3.45937133512281	6.94405799674925E-12	1.70755346235619E-12	9.26105897795851	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
599	9.1E-12	1E10	1E10	1E-30	1.53469620888146E-10	1E10	1E-30	1E10	0.046	1E-30	7.96000452510667E-12	8.39158831698872E-02	7.10355565618258E-11	3.73941614897096E-12	2.60311482882706	1.52268511569213E-11	7.15667262441098E-12	11.2204865562502	5.81791945433046E-11	1.0261714112303E-12	2.20428670195748	3.39418306539965E-11	1.2877850064938E-12	2.92587662123782	1.46840688148355E-11	2.34119156324997E-12	3.45937133512281	6.94405799674925E-12	1.70755346235619E-12	9.26105897795851	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
600	9.1E-12	1E10	1E10	1E-30	1.53469620888146E-10	1E10	1E-30	1E10	0.046	1E-30	7.96000452510667E-12	8.39158831698872E-02	7.10355565618258E-11	3.73941614897096E-12	2.60311482882706	1.52268511569213E-11	7.15667262441098E-12	11.2204865562502	5.81791945433046E-11	1.0261714112303E-12	2.20428670195748	3.39418306539965E-11	1.2877850064938E-12	2.92587662123782	1.46840688148355E-11	2.34119156324997E-12	3.45937133512281	6.94405799674925E-12	1.70755346235619E-12	9.26105897795851	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
601	9.1E-12	1E10	1E10	1E-30	1.53469620888146E-10	1E10	1E-30	1E10	0.046	1E-30	7.96000452510667E-12	8.39158831698872E-02	7.10355565618258E-11	3.73941614897096E-12	2.60311482882706	1.52268511569213E-11	7.15667262441098E-12	11.2204865562502	5.81791945433046E-11	1.0261714112303E-12	2.20428670195748	3.39418306539965E-11	1.2877850064938E-12	2.92587662123782	1.46840688148355E-11	2.34119156324997E-12	3.45937133512281	6.94405799674925E-12	1.70755346235619E-12	9.26105897795851	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
602	9.1E-12	1E10	1E10	1E-30	1.53469620888146E-10	1E10	1E-30	1E10	0.046	1E-30	7.96000452510667E-12	8.39158831698872E-02	7.10355565618258E-11	3.73941614897096E-12	2.60311482882706	1.52268511569213E-11	7.15667262441098E-12	11.2204865562502	5.81791945433046E-11	1.0261714112303E-12	2.20428670195748	3.39418306539965E-11	1.2877850064938E-12	2.92587662123782	1.46840688148355E-11	2.34119156324997E-12	3.45937133512281	6.94405799674925E-12	1.70755346235619E-12	9.26105897795851	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
603	9.1E-12	1E10	1E10	1E-30	1.53469620888146E-10	1E10	1E-30	1E10	0.046	1E-30	7.96000452510667E-12	8.39158831698872E-02	7.10355565618258E-11	3.73941614897096E-12	2.60311482882706	1.52268511569213E-11	7.15667262441098E-12	11.2204865562502	5.81791945433046E-11	1.0261714112303E-12	2.20428670195748	3.39418306539965E-11	1.2877850064938E-12	2.92587662123782	1.46840688148355E-11	2.34119156324997E-12	3.45937133512281	6.94405799674925E-12	1.70755346235619E-12	9.26105897795851	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
604	9.1E-12	1E10	1E10	1E-30	1.53469620888146E-10	1E10	1E-30	1E10	0.046	1E-30	7.96000452510667E-12	8.39158831698872E-02	7.10355565618258E-11	3.73941614897096E-12	2.60311482882706	1.52268511569213E-11	7.15667262441098E-12	11.2204865562502	5.81791945433046E-11	1.0261714112303E-12	2.20428670195748	3.39418306539965E-11	1.2877850064938E-12	2.92587662123782	1.46840688148355E-11	2.34119156324997E-12	3.45937133512281	6.94405799674925E-12	1.70755346235619E-12	9.26105897795851	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
605	9.1E-12	1E10	1E10	1E-30	1.53469620888146E-10	1E10	1E-30	1E10	0.046	1E-30	7.96000452510667E-12	8.39158831698872E-02	7.10355565618258E-11	3.73941614897096E-12	2.60311482882706	1.52268511569213E-11	7.15667262441098E-12	11.2204865562502	5.81791945433046E-11	1.0261714112303E-12	2.20428670195748	3.39418306539965E-11	1.2877850064938E-12	2.92587662123782	1.46840688148355E-11	2.34119156324997E-12	3.45937133512281	6.94405799674925E-12	1.70755346235619E-12	9.26105897795851	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
606	9.1E-12	1E10	1E10	1E-30	1.53469620888146E-10	1E10	1E-30	1E10	0.046	1E-30	7.96000452510667E-12	8.39158831698872E-02	7.10355565618258E-11	3.73941614897096E-12	2.60311482882706	1.52268511569213E-11	7.15667262441098E-12	11.2204865562502	5.81791945433046E-11	1.0261714112303E-12	2.20428670195748	3.39418306539965E-11	1.2877850064938E-12	2.92587662123782	1.46840688148355E-11	2.34119156324997E-12	3.45937133512281	6.94405799674925E-12	1.70755346235619E-12	9.26105897795851	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
607	9.2E-12	1E10	1E10	1E-30	1.43828077410361E-10	1E10	1E-30	1E10	0.045	1E-30	5.89508707626978E-12	9.88550860122468E-02	4.20965931579146E-11	6.60905017719887E-12	6.64031589952912	1.51008798545844E-11	7.50180314021926E-12	11.8718764710266	7.68635609599445E-11	7.94295863953799E-13	1.60741330859524	3.17137081549821E-11	1.40698541046827E-12	3.28075810762104	6.46055829833433E-12	4.42023930232811E-12	7.1798169568509	1.14950843213242E-11	1.06346238530153E-12	6.73392576595712	5.55542391382719E-12	1.83622791270892E-12	15.5107019641429	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
608	9.2E-12	1E10	1E10	1E-30	1.43828077410361E-10	1E10	1E-30	1E10	0.045	1E-30	5.89508707626978E-12	9.88550860122468E-02	4.20965931579146E-11	6.60905017719887E-12	6.64031589952912	1.51008798545844E-11	7.50180314021926E-12	11.8718764710266	7.68635609599445E-11	7.94295863953799E-13	1.60741330859524	3.17137081549821E-11	1.40698541046827E-12	3.28075810762104	6.46055829833433E-12	4.42023930232811E-12	7.1798169568509	1.14950843213242E-11	1.06346238530153E-12	6.73392576595712	5.55542391382719E-12	1.83622791270892E-12	15.5107019641429	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
609	9.2E-12	1E10	1E10	1E-30	1.43828077410361E-10	1E10	1E-30	1E10	0.045	1E-30	5.89508707626978E-12	9.88550860122468E-02	4.20965931579146E-11	6.60905017719887E-12	6.64031589952912	1.51008798545844E-11	7.50180314021926E-12	11.8718764710266	7.68635609599445E-11	7.94295863953799E-13	1.60741330859524	3.17137081549821E-11	1.40698541046827E-12	3.28075810762104	6.46055829833433E-12	4.42023930232811E-12	7.1798169568509	1.14950843213242E-11	1.06346238530153E-12	6.73392576595712	5.55542391382719E-12	1.83622791270892E-12	15.5107019641429	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
610	9.2E-12	1E10	1E10	1E-30	1.43828077410361E-10	1E10	1E-30	1E10	0.045	1E-30	5.89508707626978E-12	9.88550860122468E-02	4.20965931579146E-11	6.60905017719887E-12	6.64031589952912	1.51008798545844E-11	7.50180314021926E-12	11.8718764710266	7.68635609599445E-11	7.94295863953799E-13	1.60741330859524	3.17137081549821E-11	1.40698541046827E-12	3.28075810762104	6.46055829833433E-12	4.42023930232811E-12	7.1798169568509	1.14950843213242E-11	1.06346238530153E-12	6.73392576595712	5.55542391382719E-12	1.83622791270892E-12	15.5107019641429	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
611	9.2E-12	1E10	1E10	1E-30	1.43828077410361E-10	1E10	1E-30	1E10	0.045	1E-30	5.89508707626978E-12	9.88550860122468E-02	4.20965931579146E-11	6.60905017719887E-12	6.64031589952912	1.51008798545844E-11	7.50180314021926E-12	11.8718764710266	7.68635609599445E-11	7.94295863953799E-13	1.60741330859524	3.17137081549821E-11	1.40698541046827E-12	3.28075810762104	6.46055829833433E-12	4.42023930232811E-12	7.1798169568509	1.14950843213242E-11	1.06346238530153E-12	6.73392576595712	5.55542391382719E-12	1.83622791270892E-12	15.5107019641429	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
612	9.2E-12	1E10	1E10	1E-30	1.43828077410361E-10	1E10	1E-30	1E10	0.045	1E-30	5.89508707626978E-12	9.88550860122468E-02	4.20965931579146E-11	6.60905017719887E-12	6.64031589952912	1.51008798545844E-11	7.50180314021926E-12	11.8718764710266	7.68635609599445E-11	7.94295863953799E-13	1.60741330859524	3.17137081549821E-11	1.40698541046827E-12	3.28075810762104	6.46055829833433E-12	4.42023930232811E-12	7.1798169568509	1.14950843213242E-11	1.06346238530153E-12	6.73392576595712	5.55542391382719E-12	1.83622791270892E-12	15.5107019641429	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
613	9.2E-12	1E10	1E10	1E-30	1.43828077410361E-10	1E10	1E-30	1E10	0.045	1E-30	5.89508707626978E-12	9.88550860122468E-02	4.20965931579146E-11	6.60905017719887E-12	6.64031589952912	1.51008798545844E-11	7.50180314021926E-12	11.8718764710266	7.68635609599445E-11	7.94295863953799E-13	1.60741330859524	3.17137081549821E-11	1.40698541046827E-12	3.28075810762104	6.46055829833433E-12	4.42023930232811E-12	7.1798169568509	1.14950843213242E-11	1.06346238530153E-12	6.73392576595712	5.55542391382719E-12	1.83622791270892E-12	15.5107019641429	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
614	9.2E-12	1E10	1E10	1E-30	1.43828077410361E-10	1E10	1E-30	1E10	0.045	1E-30	5.89508707626978E-12	9.88550860122468E-02	4.20965931579146E-11	6.60905017719887E-12	6.64031589952912	1.51008798545844E-11	7.50180314021926E-12	11.8718764710266	7.68635609599445E-11	7.94295863953799E-13	1.60741330859524	3.17137081549821E-11	1.40698541046827E-12	3.28075810762104	6.46055829833433E-12	4.42023930232811E-12	7.1798169568509	1.14950843213242E-11	1.06346238530153E-12	6.73392576595712	5.55542391382719E-12	1.83622791270892E-12	15.5107019641429	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
615	9.3E-12	1E10	1E10	1E-30	1.43828077410361E-10	1E10	1E-30	1E10	0.045	1E-30	5.89508707626978E-12	9.88550860122468E-02	4.20965931579146E-11	6.60905017719887E-12	6.64031589952912	1.51008798545844E-11	7.50180314021926E-12	11.8718764710266	7.68635609599445E-11	7.94295863953799E-13	1.60741330859524	3.17137081549821E-11	1.40698541046827E-12	3.28075810762104	6.46055829833433E-12	4.42023930232811E-12	7.1798169568509	1.14950843213242E-11	1.06346238530153E-12	6.73392576595712	5.55542391382719E-12	1.83622791270892E-12	15.5107019641429	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
616	9.3E-12	1E10	1E10	1E-30	1.43828077410361E-10	1E10	1E-30	1E10	0.045	1E-30	5.89508707626978E-12	9.88550860122468E-02	4.20965931579146E-11	6.60905017719887E-12	6.64031589952912	1.51008798545844E-11	7.50180314021926E-12	11.8718764710266	7.68635609599445E-11	7.94295863953799E-13	1.60741330859524	3.17137081549821E-11	1.40698541046827E-12	3.28075810762104	6.46055829833433E-12	4.42023930232811E-12	7.1798169568509	1.14950843213242E-11	1.06346238530153E-12	6.73392576595712	5.55542391382719E-12	1.83622791270892E-12	15.5107019641429	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
617	9.3E-12	1E10	1E10	1E-30	1.43828077410361E-10	1E10	1E-30	1E10	0.045	1E-30	5.89508707626978E-12	9.88550860122468E-02	4.20965931579146E-11	6.60905017719887E-12	6.64031589952912	1.51008798545844E-11	7.50180314021926E-12	11.8718764710266	7.68635609599445E-11	7.94295863953799E-13	1.60741330859524	3.17137081549821E-11	1.40698541046827E-12	3.28075810762104	6.46055829833433E-12	4.42023930232811E-12	7.1798169568509	1.14950843213242E-11	1.06346238530153E-12	6.73392576595712	5.55542391382719E-12	1.83622791270892E-12	15.5107019641429	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
618	9.3E-12	1E10	1E10	1E-30	1.43828077410361E-10	1E10	1E-30	1E10	0.045	1E-30	5.89508707626978E-12	9.88550860122468E-02	4.20965931579146E-11	6.60905017719887E-12	6.64031589952912	1.51008798545844E-11	7.50180314021926E-12	11.8718764710266	7.68635609599445E-11	7.94295863953799E-13	1.60741330859524	3.17137081549821E-11	1.40698541046827E-12	3.28075810762104	6.46055829833433E-12	4.42023930232811E-12	7.1798169568509	1.14950843213242E-11	1.06346238530153E-12	6.73392576595712	5.55542391382719E-12	1.83622791270892E-12	15.5107019641429	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
619	9.3E-12	1E10	1E10	1E-30	1.43828077410361E-10	1E10	1E-30	1E10	0.045	1E-30	5.89508707626978E-12	9.88550860122468E-02	4.20965931579146E-11	6.60905017719887E-12	6.64031589952912	1.51008798545844E-11	7.50180314021926E-12	11.8718764710266	7.68635609599445E-11	7.94295863953799E-13	1.60741330859524	3.17137081549821E-11	1.40698541046827E-12	3.28075810762104	6.46055829833433E-12	4.42023930232811E-12	7.1798169568509	1.14950843213242E-11	1.06346238530153E-12	6.73392576595712	5.55542391382719E-12	1.83622791270892E-12	15.5107019641429	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
620	9.3E-12	1E10	1E10	1E-30	1.43828077410361E-10	1E10	1E-30	1E10	0.045	1E-30	5.89508707626978E-12	9.88550860122468E-02	4.20965931579146E-11	6.60905017719887E-12	6.64031589952912	1.51008798545844E-11	7.50180314021926E-12	11.8718764710266	7.68635609599445E-11	7.94295863953799E-13	1.60741330859524	3.17137081549821E-11	1.40698541046827E-12	3.28075810762104	6.46055829833433E-12	4.42023930232811E-12	7.1798169568509	1.14950843213242E-11	1.06346238530153E-12	6.73392576595712	5.55542391382719E-12	1.83622791270892E-12	15.5107019641429	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
621	9.3E-12	1E10	1E10	1E-30	1.43828077410361E-10	1E10	1E-30	1E10	0.045	1E-30	5.89508707626978E-12	9.88550860122468E-02	4.20965931579146E-11	6.60905017719887E-12	6.64031589952912	1.51008798545844E-11	7.50180314021926E-12	11.8718764710266	7.68635609599445E-11	7.94295863953799E-13	1.60741330859524	3.17137081549821E-11	1.40698541046827E-12	3.28075810762104	6.46055829833433E-12	4.42023930232811E-12	7.1798169568509	1.14950843213242E-11	1.06346238530153E-12	6.73392576595712	5.55542391382719E-12	1.83622791270892E-12	15.5107019641429	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
622	9.3E-12	1E10	1E10	1E-30	1.43828077410361E-10	1E10	1E-30	1E10	0.045	1E-30	5.89508707626978E-12	9.88550860122468E-02	4.20965931579146E-11	6.60905017719887E-12	6.64031589952912	1.51008798545844E-11	7.50180314021926E-12	11.8718764710266	7.68635609599445E-11	7.94295863953799E-13	1.60741330859524	3.17137081549821E-11	1.40698541046827E-12	3.28075810762104	6.46055829833433E-12	4.42023930232811E-12	7.1798169568509	1.14950843213242E-11	1.06346238530153E-12	6.73392576595712	5.55542391382719E-12	1.83622791270892E-12	15.5107019641429	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
