BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
576	7.02983359292382E-06	1E10	5E6	1E-30	1.4196683417367E-10	1E10	1E-30	1E10	3.01703862345911E-03	1.74909473447164E-04	1E10	30.3309172749434	1.95995458301863E-04	1E10	2.25408419754476	1.88835701763053E-04	1E10	0.22536426402142	1.55977464017553E-04	1E10	2.57134409572396E-02	1.36542998965587E-04	1E10	3.08787351539332E-03	1E-30	1.55153531188089E-11	0.105401477801609	1E-30	3.9236269394481E-11	0.031434133858281	1E-30	3.62049781575806E-10	1.71368410699018E-02	1.61327166849097E-05	7.22498896914367E-11	4.78187667857789E-03	3.70183259796915E-05	1.70572991220218E-11	2.87992286301857E-03	7.97692963626189E-12	8.679214244804E-11	10.7065754145284	7.81918836063812E-12	4.01874680266077E-11	17.6380173235002	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
577	6.49324097548766E-06	1E10	5E6	1E-30	1.55427376029023E-10	1E10	1E-30	1E10	3.00364498197397E-03	1.15330915062289E-04	1E10	45.9995029681728	1.94376853068534E-04	1E10	1.68935337634228	1.75057562332408E-04	1E10	0.12983129543533	1.35992538301216E-04	1E10	1.20679917185425E-02	5.67687689907015E-04	1E10	2.28689218539412E-04	1E-30	4.13088380264741E-11	3.52989157784338E-02	1E-30	3.29608353997933E-10	1.74654093921254E-02	2.89761046583482E-05	4.14054156513715E-11	4.75591651346831E-03	1.56016623437657E-05	3.94586921141317E-11	4.16463266385581E-03	6.41700244491412E-12	1.03960953996161E-10	10.1198630234957	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
578	7.02983359292382E-06	1E10	5E6	1E-30	1.4196683417367E-10	1E10	1E-30	1E10	3.01703862345911E-03	1.74909473447164E-04	1E10	30.3309172749434	1.95995458301863E-04	1E10	2.25408419754476	1.88835701763053E-04	1E10	0.22536426402142	1.55977464017553E-04	1E10	2.57134409572396E-02	1.36542998965587E-04	1E10	3.08787351539332E-03	1E-30	1.55153531188089E-11	0.105401477801609	1E-30	3.9236269394481E-11	0.031434133858281	1E-30	3.62049781575806E-10	1.71368410699018E-02	1.61327166849097E-05	7.22498896914367E-11	4.78187667857789E-03	3.70183259796915E-05	1.70572991220218E-11	2.87992286301857E-03	7.97692963626189E-12	8.679214244804E-11	10.7065754145284	7.81918836063812E-12	4.01874680266077E-11	17.6380173235002	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
579	6.45269532351593E-06	1E10	5E6	1E-30	1.68362556473569E-10	1E10	1E-30	1E10	3.05018665515052E-03	2.16912151853275E-04	1E10	14.5149308958879	2.26383566492585E-04	1E10	1.4093021066187	2.20454240929923E-04	1E10	0.150314231403785	1.81747754181532E-04	1E10	1.90715467020304E-02	2.02150041034689E-04	1E10	2.52232345608517E-03	1E-30	2.13826225645985E-11	5.14446960825195E-02	1E-30	5.44055484214722E-11	1.50412968407489E-02	1E-30	2.61808506317265E-10	1.39270854740985E-02	2.48510018865729E-05	4.93428790646424E-11	5.0863806443927E-03	1.04573109042635E-05	5.72959765881579E-11	5.56055110742931E-03	1.48626777209426E-11	4.83273422610583E-11	7.86001815760715	5.8406314581045E-12	5.34986235814078E-11	10.459619438416	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
580	7.02983359292382E-06	1E10	5E6	1E-30	1.4196683417367E-10	1E10	1E-30	1E10	3.01703862345911E-03	1.74909473447164E-04	1E10	30.3309172749434	1.95995458301863E-04	1E10	2.25408419754476	1.88835701763053E-04	1E10	0.22536426402142	1.55977464017553E-04	1E10	2.57134409572396E-02	1.36542998965587E-04	1E10	3.08787351539332E-03	1E-30	1.55153531188089E-11	0.105401477801609	1E-30	3.9236269394481E-11	0.031434133858281	1E-30	3.62049781575806E-10	1.71368410699018E-02	1.61327166849097E-05	7.22498896914367E-11	4.78187667857789E-03	3.70183259796915E-05	1.70572991220218E-11	2.87992286301857E-03	7.97692963626189E-12	8.679214244804E-11	10.7065754145284	7.81918836063812E-12	4.01874680266077E-11	17.6380173235002	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
581	6.45269532351593E-06	1E10	5E6	1E-30	1.68362556473569E-10	1E10	1E-30	1E10	3.05018665515052E-03	2.16912151853275E-04	1E10	14.5149308958879	2.26383566492585E-04	1E10	1.4093021066187	2.20454240929923E-04	1E10	0.150314231403785	1.81747754181532E-04	1E10	1.90715467020304E-02	2.02150041034689E-04	1E10	2.52232345608517E-03	1E-30	2.13826225645985E-11	5.14446960825195E-02	1E-30	5.44055484214722E-11	1.50412968407489E-02	1E-30	2.61808506317265E-10	1.39270854740985E-02	2.48510018865729E-05	4.93428790646424E-11	5.0863806443927E-03	1.04573109042635E-05	5.72959765881579E-11	5.56055110742931E-03	1.48626777209426E-11	4.83273422610583E-11	7.86001815760715	5.8406314581045E-12	5.34986235814078E-11	10.459619438416	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
582	7.02983359292382E-06	1E10	5E6	1E-30	1.4196683417367E-10	1E10	1E-30	1E10	3.01703862345911E-03	1.74909473447164E-04	1E10	30.3309172749434	1.95995458301863E-04	1E10	2.25408419754476	1.88835701763053E-04	1E10	0.22536426402142	1.55977464017553E-04	1E10	2.57134409572396E-02	1.36542998965587E-04	1E10	3.08787351539332E-03	1E-30	1.55153531188089E-11	0.105401477801609	1E-30	3.9236269394481E-11	0.031434133858281	1E-30	3.62049781575806E-10	1.71368410699018E-02	1.61327166849097E-05	7.22498896914367E-11	4.78187667857789E-03	3.70183259796915E-05	1.70572991220218E-11	2.87992286301857E-03	7.97692963626189E-12	8.679214244804E-11	10.7065754145284	7.81918836063812E-12	4.01874680266077E-11	17.6380173235002	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
583	7.47632603097615E-06	1E10	5E6	1E-30	1.36927587566886E-10	1E10	1E-30	1E10	2.77883517994367E-03	3.44155829663455E-04	1E10	10.4595985677657	5.72921718910232E-04	1E10	1.16600902656133	4.16726041488952E-04	1E10	0.251402924790944	3.54838866570284E-04	1E10	3.94947433783931E-02	2.62362667809118E-04	1E10	6.48070444815833E-03	1E-30	9.19723634191624E-12	4.27495331154467E-02	1E-30	4.1274749319598E-11	2.23774659782188E-02	1E-30	2.26288320234083E-10	0.014210657087762	2.29811915045353E-05	6.45787376320102E-11	5.5038058378905E-03	9.34679756505108E-06	7.50542615205685E-11	6.54811473114015E-03	9.88399165093976E-12	7.13372299069773E-11	14.9878510869687	2.9847946046673E-12	8.17239491197593E-11	19.9342062565765	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
584	7.47632603097615E-06	1E10	5E6	1E-30	1.36927587566886E-10	1E10	1E-30	1E10	2.77883517994367E-03	3.44155829663455E-04	1E10	10.4595985677657	5.72921718910232E-04	1E10	1.16600902656133	4.16726041488952E-04	1E10	0.251402924790944	3.54838866570284E-04	1E10	3.94947433783931E-02	2.62362667809118E-04	1E10	6.48070444815833E-03	1E-30	9.19723634191624E-12	4.27495331154467E-02	1E-30	4.1274749319598E-11	2.23774659782188E-02	1E-30	2.26288320234083E-10	0.014210657087762	2.29811915045353E-05	6.45787376320102E-11	5.5038058378905E-03	9.34679756505108E-06	7.50542615205685E-11	6.54811473114015E-03	9.88399165093976E-12	7.13372299069773E-11	14.9878510869687	2.9847946046673E-12	8.17239491197593E-11	19.9342062565765	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
585	7.52656547684591E-06	1E10	5E6	1E-30	1.5331013661668E-10	1E10	1E-30	1E10	2.66026280684328E-03	2.78151254071788E-04	1E10	14.2907792558398	3.95781957781927E-04	1E10	1.08241504295578	3.7884913067529E-04	1E10	0.172980150315351	3.36401873907939E-04	1E10	2.64972222713948E-02	2.35501809435771E-04	1E10	5.12645760763054E-03	1E-30	1.23809635675774E-11	4.87042759071171E-02	1E-30	3.37839380850331E-11	2.01589810804163E-02	1E-30	2.97337661320503E-10	1.49146365435265E-02	2.28733274225832E-05	6.65250955835469E-11	5.65613041491657E-03	1.30822729082507E-05	5.60881115409688E-11	5.64325707785754E-03	8.24927572339372E-12	8.24985250470339E-11	16.5442159603364	4.35785362940557E-12	7.23274249883317E-11	15.7996035836588	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
586	1.40917781872707E-05	1E10	2272727.27272727	1E-30	1.44402884427855E-10	1E10	1E-30	1E10	2.43411509620605E-03	2.82646161712055E-04	1E10	20.1120242843528	3.84902630116227E-04	1E10	1.3900871007747	3.51860939204947E-04	1E10	0.152264303451314	2.64026861478548E-04	1E10	1.93455168640045E-02	3.46169192297529E-04	1E10	1.96425546520409E-03	1E-30	1.53260508899632E-11	8.38474496894139E-02	1E-30	4.59218726138556E-11	0.025016171247012	1E-30	3.74557763559107E-10	1.39423806435595E-02	3.42719291103713E-05	7.22658032987893E-11	3.39214261636088E-03	7.49901706698172E-05	1.79155717232863E-11	2.21301783778149E-03	1.45144137396443E-11	5.81168965690938E-11	7.85420441248896	8.35274827796604E-12	3.96763797916631E-11	5.39815816019177	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
587	1.40917781872707E-05	1E10	2272727.27272727	1E-30	1.44402884427855E-10	1E10	1E-30	1E10	2.43411509620605E-03	2.82646161712055E-04	1E10	20.1120242843528	3.84902630116227E-04	1E10	1.3900871007747	3.51860939204947E-04	1E10	0.152264303451314	2.64026861478548E-04	1E10	1.93455168640045E-02	3.46169192297529E-04	1E10	1.96425546520409E-03	1E-30	1.53260508899632E-11	8.38474496894139E-02	1E-30	4.59218726138556E-11	0.025016171247012	1E-30	3.74557763559107E-10	1.39423806435595E-02	3.42719291103713E-05	7.22658032987893E-11	3.39214261636088E-03	7.49901706698172E-05	1.79155717232863E-11	2.21301783778149E-03	1.45144137396443E-11	5.81168965690938E-11	7.85420441248896	8.35274827796604E-12	3.96763797916631E-11	5.39815816019177	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
588	1.70206181946941E-05	1E10	2272727.27272727	1E-30	1.60118967609736E-10	1E10	1E-30	1E10	2.11079627614133E-03	6.6731167870997E-04	1E10	7.95005533244324	7.65010572702281E-04	1E10	0.774178575972406	7.02564852675535E-04	1E10	9.99484689284272E-02	6.44908017255839E-04	1E10	1.24198261841337E-02	6.19122678860411E-04	1E10	1.96857386104605E-03	1E-30	1.61503900270339E-11	5.44233395466582E-02	1E-30	3.65632791349571E-11	2.01523071511049E-02	1E-30	3.36699507653957E-10	1.33861029085961E-02	5.82675704631975E-05	6.4082856801607E-11	3.34594591041664E-03	2.26350936830075E-05	8.310135625701E-11	3.60655849411557E-03	4.76510898329101E-12	8.45808830670639E-11	14.7265955425725	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
589	1.70206181946941E-05	1E10	2272727.27272727	1E-30	1.60118967609736E-10	1E10	1E-30	1E10	2.11079627614133E-03	6.6731167870997E-04	1E10	7.95005533244324	7.65010572702281E-04	1E10	0.774178575972406	7.02564852675535E-04	1E10	9.99484689284272E-02	6.44908017255839E-04	1E10	1.24198261841337E-02	6.19122678860411E-04	1E10	1.96857386104605E-03	1E-30	1.61503900270339E-11	5.44233395466582E-02	1E-30	3.65632791349571E-11	2.01523071511049E-02	1E-30	3.36699507653957E-10	1.33861029085961E-02	5.82675704631975E-05	6.4082856801607E-11	3.34594591041664E-03	2.26350936830075E-05	8.310135625701E-11	3.60655849411557E-03	4.76510898329101E-12	8.45808830670639E-11	14.7265955425725	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
590	1.70206181946941E-05	1E10	2272727.27272727	1E-30	1.60118967609736E-10	1E10	1E-30	1E10	2.11079627614133E-03	6.6731167870997E-04	1E10	7.95005533244324	7.65010572702281E-04	1E10	0.774178575972406	7.02564852675535E-04	1E10	9.99484689284272E-02	6.44908017255839E-04	1E10	1.24198261841337E-02	6.19122678860411E-04	1E10	1.96857386104605E-03	1E-30	1.61503900270339E-11	5.44233395466582E-02	1E-30	3.65632791349571E-11	2.01523071511049E-02	1E-30	3.36699507653957E-10	1.33861029085961E-02	5.82675704631975E-05	6.4082856801607E-11	3.34594591041664E-03	2.26350936830075E-05	8.310135625701E-11	3.60655849411557E-03	4.76510898329101E-12	8.45808830670639E-11	14.7265955425725	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
591	1.70206181946941E-05	1E10	2272727.27272727	1E-30	1.60118967609736E-10	1E10	1E-30	1E10	2.11079627614133E-03	6.6731167870997E-04	1E10	7.95005533244324	7.65010572702281E-04	1E10	0.774178575972406	7.02564852675535E-04	1E10	9.99484689284272E-02	6.44908017255839E-04	1E10	1.24198261841337E-02	6.19122678860411E-04	1E10	1.96857386104605E-03	1E-30	1.61503900270339E-11	5.44233395466582E-02	1E-30	3.65632791349571E-11	2.01523071511049E-02	1E-30	3.36699507653957E-10	1.33861029085961E-02	5.82675704631975E-05	6.4082856801607E-11	3.34594591041664E-03	2.26350936830075E-05	8.310135625701E-11	3.60655849411557E-03	4.76510898329101E-12	8.45808830670639E-11	14.7265955425725	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
592	1.40917781872707E-05	1E10	2272727.27272727	1E-30	1.44402884427855E-10	1E10	1E-30	1E10	2.43411509620605E-03	2.82646161712055E-04	1E10	20.1120242843528	3.84902630116227E-04	1E10	1.3900871007747	3.51860939204947E-04	1E10	0.152264303451314	2.64026861478548E-04	1E10	1.93455168640045E-02	3.46169192297529E-04	1E10	1.96425546520409E-03	1E-30	1.53260508899632E-11	8.38474496894139E-02	1E-30	4.59218726138556E-11	0.025016171247012	1E-30	3.74557763559107E-10	1.39423806435595E-02	3.42719291103713E-05	7.22658032987893E-11	3.39214261636088E-03	7.49901706698172E-05	1.79155717232863E-11	2.21301783778149E-03	1.45144137396443E-11	5.81168965690938E-11	7.85420441248896	8.35274827796604E-12	3.96763797916631E-11	5.39815816019177	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
593	1.62357741307036E-05	1E10	2272727.27272727	1E-30	1.6550683517682E-10	1E10	1E-30	1E10	2.05586607780555E-03	6.31892231073811E-04	1E10	7.69103607434407	8.10986684538863E-04	1E10	0.762687124730797	1.14111053359331E-03	1E10	6.06587214624581E-02	1.17424985601435E-03	1E10	4.24686715210942E-03	1E-30	1.54115863554905E-11	7.88105570749778E-02	1E-30	5.99887205207139E-11	3.09204218557956E-02	1E-30	3.49181573537218E-10	1.21302415704787E-02	9.33768261533235E-05	3.73058229772978E-11	1.88780378451786E-03	3.06937527329072E-05	6.20289736540144E-11	3.23611245027096E-03	1.60417676316955E-11	5.22751846020279E-11	6.07412372969599	1.03892016189698E-11	2.94470077347993E-11	9.32444866345231	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
594	1.58981716407923E-05	1E10	2272727.27272727	1E-30	1.85342254430554E-10	1E10	1E-30	1E10	2.18908200041977E-03	6.80880958268512E-04	1E10	7.79161864538103	7.22360238066564E-04	1E10	0.921583436909145	1.03317149822272E-03	1E10	6.63640079622261E-02	1.11187963127375E-03	1E10	4.52823557191898E-03	1E-30	1.39017875018529E-11	7.41898810913887E-02	1E-30	5.3818799964232E-11	3.23213891689173E-02	1E-30	3.02330687544851E-10	1.34066823305076E-02	1.17927332552433E-05	1.6838064844314E-10	4.3760352913612E-03	2.04776071461343E-11	3.85758197965799E-11	4.9349603723606	9.09601170471595E-12	3.16264904180818E-11	4.12012624928456	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
595	1.62357741307036E-05	1E10	2272727.27272727	1E-30	1.6550683517682E-10	1E10	1E-30	1E10	2.05586607780555E-03	6.31892231073811E-04	1E10	7.69103607434407	8.10986684538863E-04	1E10	0.762687124730797	1.14111053359331E-03	1E10	6.06587214624581E-02	1.17424985601435E-03	1E10	4.24686715210942E-03	1E-30	1.54115863554905E-11	7.88105570749778E-02	1E-30	5.99887205207139E-11	3.09204218557956E-02	1E-30	3.49181573537218E-10	1.21302415704787E-02	9.33768261533235E-05	3.73058229772978E-11	1.88780378451786E-03	3.06937527329072E-05	6.20289736540144E-11	3.23611245027096E-03	1.60417676316955E-11	5.22751846020279E-11	6.07412372969599	1.03892016189698E-11	2.94470077347993E-11	9.32444866345231	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
596	1.40917781872707E-05	1E10	2272727.27272727	1E-30	1.44402884427855E-10	1E10	1E-30	1E10	2.43411509620605E-03	2.82646161712055E-04	1E10	20.1120242843528	3.84902630116227E-04	1E10	1.3900871007747	3.51860939204947E-04	1E10	0.152264303451314	2.64026861478548E-04	1E10	1.93455168640045E-02	3.46169192297529E-04	1E10	1.96425546520409E-03	1E-30	1.53260508899632E-11	8.38474496894139E-02	1E-30	4.59218726138556E-11	0.025016171247012	1E-30	3.74557763559107E-10	1.39423806435595E-02	3.42719291103713E-05	7.22658032987893E-11	3.39214261636088E-03	7.49901706698172E-05	1.79155717232863E-11	2.21301783778149E-03	1.45144137396443E-11	5.81168965690938E-11	7.85420441248896	8.35274827796604E-12	3.96763797916631E-11	5.39815816019177	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
597	1.62357741307036E-05	1E10	2272727.27272727	1E-30	1.6550683517682E-10	1E10	1E-30	1E10	2.05586607780555E-03	6.31892231073811E-04	1E10	7.69103607434407	8.10986684538863E-04	1E10	0.762687124730797	1.14111053359331E-03	1E10	6.06587214624581E-02	1.17424985601435E-03	1E10	4.24686715210942E-03	1E-30	1.54115863554905E-11	7.88105570749778E-02	1E-30	5.99887205207139E-11	3.09204218557956E-02	1E-30	3.49181573537218E-10	1.21302415704787E-02	9.33768261533235E-05	3.73058229772978E-11	1.88780378451786E-03	3.06937527329072E-05	6.20289736540144E-11	3.23611245027096E-03	1.60417676316955E-11	5.22751846020279E-11	6.07412372969599	1.03892016189698E-11	2.94470077347993E-11	9.32444866345231	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
598	1.70206181946941E-05	1E10	2272727.27272727	1E-30	1.60118967609736E-10	1E10	1E-30	1E10	2.11079627614133E-03	6.6731167870997E-04	1E10	7.95005533244324	7.65010572702281E-04	1E10	0.774178575972406	7.02564852675535E-04	1E10	9.99484689284272E-02	6.44908017255839E-04	1E10	1.24198261841337E-02	6.19122678860411E-04	1E10	1.96857386104605E-03	1E-30	1.61503900270339E-11	5.44233395466582E-02	1E-30	3.65632791349571E-11	2.01523071511049E-02	1E-30	3.36699507653957E-10	1.33861029085961E-02	5.82675704631975E-05	6.4082856801607E-11	3.34594591041664E-03	2.26350936830075E-05	8.310135625701E-11	3.60655849411557E-03	4.76510898329101E-12	8.45808830670639E-11	14.7265955425725	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
599	1.39441251484636E-05	1E10	2272727.27272727	1E-30	1.30172661512534E-10	1E10	1E-30	1E10	2.8180184506704E-03	2.6542413521795E-04	1E10	20.9294813297081	3.54791393040172E-04	1E10	1.45815683180724	3.16003064399533E-04	1E10	0.166198562928413	3.14911399192723E-04	1E10	1.69084301993615E-02	3.13809675347496E-04	1E10	3.36686155031175E-03	1E-30	1.23718231688738E-11	7.31389485604996E-02	1E-30	4.63082854379308E-11	2.87097327547525E-02	1E-30	3.31433877402045E-10	1.45365635202234E-02	3.74907156773699E-05	6.72545415576282E-11	2.86463964961863E-03	2.57037368731794E-05	4.9127265826734E-11	2.48387764533567E-03	1.18612944152386E-11	6.41827377143236E-11	8.46753786198699	6.0334156778978E-12	4.84686153745681E-11	23.1179942172768	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
600	1.55046119034597E-05	1E10	2272727.27272727	1E-30	1.61948978803238E-10	1E10	1E-30	1E10	2.54231969644185E-03	4.09291129912712E-04	1E10	38.2530919268912	7.02239032089246E-04	1E10	2.04979417151039	7.0133229174132E-04	1E10	0.294112332044809	7.1554488234645E-04	1E10	4.66004084733919E-02	5.99311810027029E-04	1E10	8.4339698182674E-03	7.05296905796463E-04	1E10	1.41004043654153E-03	1E-30	1.63364495331416E-11	6.30444544595414E-02	1E-30	4.64327631442676E-11	2.30132442161887E-02	1E-30	2.51547050904465E-10	1.27180616937722E-02	4.73924197877548E-05	6.06015745928747E-11	2.45941415532568E-03	1.80865898937431E-05	8.13697747684228E-11	4.19303897876235E-03	1.17190946384597E-11	6.24836933030055E-11	11.3313623125212	1.41646384435948E-11	2.3400700484041E-11	6.38728004674299	1E10	1E-30	1E-10	1E10	1E-30	1E-10
601	1.70206181946941E-05	1E10	2272727.27272727	1E-30	1.60118967609736E-10	1E10	1E-30	1E10	2.11079627614133E-03	6.6731167870997E-04	1E10	7.95005533244324	7.65010572702281E-04	1E10	0.774178575972406	7.02564852675535E-04	1E10	9.99484689284272E-02	6.44908017255839E-04	1E10	1.24198261841337E-02	6.19122678860411E-04	1E10	1.96857386104605E-03	1E-30	1.61503900270339E-11	5.44233395466582E-02	1E-30	3.65632791349571E-11	2.01523071511049E-02	1E-30	3.36699507653957E-10	1.33861029085961E-02	5.82675704631975E-05	6.4082856801607E-11	3.34594591041664E-03	2.26350936830075E-05	8.310135625701E-11	3.60655849411557E-03	4.76510898329101E-12	8.45808830670639E-11	14.7265955425725	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
602	1.70206181946941E-05	1E10	2272727.27272727	1E-30	1.60118967609736E-10	1E10	1E-30	1E10	2.11079627614133E-03	6.6731167870997E-04	1E10	7.95005533244324	7.65010572702281E-04	1E10	0.774178575972406	7.02564852675535E-04	1E10	9.99484689284272E-02	6.44908017255839E-04	1E10	1.24198261841337E-02	6.19122678860411E-04	1E10	1.96857386104605E-03	1E-30	1.61503900270339E-11	5.44233395466582E-02	1E-30	3.65632791349571E-11	2.01523071511049E-02	1E-30	3.36699507653957E-10	1.33861029085961E-02	5.82675704631975E-05	6.4082856801607E-11	3.34594591041664E-03	2.26350936830075E-05	8.310135625701E-11	3.60655849411557E-03	4.76510898329101E-12	8.45808830670639E-11	14.7265955425725	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
603	1.70206181946941E-05	1E10	2272727	1E-30	1.60118967609736E-10	1E10	1E-30	1E10	2.11079627614133E-03	6.6731167870997E-04	1E10	7.95005533244324	7.65010572702281E-04	1E10	0.774178575972406	7.02564852675535E-04	1E10	9.99484689284272E-02	6.44908017255839E-04	1E10	1.24198261841337E-02	6.19122678860411E-04	1E10	1.96857386104605E-03	1E-30	1.61503900270339E-11	5.44233395466582E-02	1E-30	3.65632791349571E-11	2.01523071511049E-02	1E-30	3.36699507653957E-10	1.33861029085961E-02	5.82675704631975E-05	6.4082856801607E-11	3.34594591041664E-03	2.26350936830075E-05	8.310135625701E-11	3.60655849411557E-03	4.76510898329101E-12	8.45808830670639E-11	14.7265955425725	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
604	1.70206181946941E-05	1E10	2272727	1E-30	1.60118967609736E-10	1E10	1E-30	1E10	2.11079627614133E-03	6.6731167870997E-04	1E10	7.95005533244324	7.65010572702281E-04	1E10	0.774178575972406	7.02564852675535E-04	1E10	9.99484689284272E-02	6.44908017255839E-04	1E10	1.24198261841337E-02	6.19122678860411E-04	1E10	1.96857386104605E-03	1E-30	1.61503900270339E-11	5.44233395466582E-02	1E-30	3.65632791349571E-11	2.01523071511049E-02	1E-30	3.36699507653957E-10	1.33861029085961E-02	5.82675704631975E-05	6.4082856801607E-11	3.34594591041664E-03	2.26350936830075E-05	8.310135625701E-11	3.60655849411557E-03	4.76510898329101E-12	8.45808830670639E-11	14.7265955425725	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
