BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
726	3.6E-11	1E10	1E10	1E-30	8.13830216601901E-11	1E10	1E-30	1E10	9.90117269333497E-02	1.18340383887234E-12	3.45314273195303E-11	2.54855641076722	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
727	3.9E-11	1E10	1E10	1E-30	8.22198901446235E-11	1E10	1E-30	1E10	9.78492451860781E-02	1.36931196024869E-12	3.17368122810991E-11	2.47336346480749	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
728	3.9E-11	1E10	1E10	1E-30	8.22198901446235E-11	1E10	1E-30	1E10	9.78492451860781E-02	1.36931196024869E-12	3.17368122810991E-11	2.47336346480749	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
729	3.9E-11	1E10	1E10	1E-30	8.22198901446235E-11	1E10	1E-30	1E10	9.78492451860781E-02	1.36931196024869E-12	3.17368122810991E-11	2.47336346480749	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
730	3.9E-11	1E10	1E10	1E-30	8.22198901446235E-11	1E10	1E-30	1E10	9.78492451860781E-02	1.36931196024869E-12	3.17368122810991E-11	2.47336346480749	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
731	4.3E-11	1E10	1E10	1E-30	7.34563230611644E-11	1E10	1E-30	1E10	9.75095162341186E-02	9.67582582534742E-13	3.65989682408971E-11	3.12834680377349	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
732	4.3E-11	1E10	1E10	1E-30	7.34563230611644E-11	1E10	1E-30	1E10	9.75095162341186E-02	9.67582582534742E-13	3.65989682408971E-11	3.12834680377349	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
733	4.3E-11	1E10	1E10	1E-30	7.34563230611644E-11	1E10	1E-30	1E10	9.75095162341186E-02	9.67582582534742E-13	3.65989682408971E-11	3.12834680377349	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
734	4.3E-11	1E10	1E10	1E-30	7.34563230611644E-11	1E10	1E-30	1E10	9.75095162341186E-02	9.67582582534742E-13	3.65989682408971E-11	3.12834680377349	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
735	4.7E-11	1E10	1E10	1E-30	8.11431280218479E-11	1E10	1E-30	1E10	9.58876895634753E-02	1.29467344694327E-12	3.21363570135723E-11	2.13227243873614	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
736	4.7E-11	1E10	1E10	1E-30	8.11431280218479E-11	1E10	1E-30	1E10	9.58876895634753E-02	1.29467344694327E-12	3.21363570135723E-11	2.13227243873614	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
737	4.7E-11	1E10	1E10	1E-30	8.11431280218479E-11	1E10	1E-30	1E10	9.58876895634753E-02	1.29467344694327E-12	3.21363570135723E-11	2.13227243873614	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
738	4.7E-11	1E10	1E10	1E-30	8.11431280218479E-11	1E10	1E-30	1E10	9.58876895634753E-02	1.29467344694327E-12	3.21363570135723E-11	2.13227243873614	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
739	5.1E-11	1E10	1E10	1E-30	7.77910171021705E-11	1E10	1E-30	1E10	9.39644040776615E-02	1.58005667552886E-12	3.25592834454985E-11	2.0829190253788	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
740	5.1E-11	1E10	1E10	1E-30	7.77910171021705E-11	1E10	1E-30	1E10	9.39644040776615E-02	1.58005667552886E-12	3.25592834454985E-11	2.0829190253788	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
741	5.1E-11	1E10	1E10	1E-30	7.77910171021705E-11	1E10	1E-30	1E10	9.39644040776615E-02	1.58005667552886E-12	3.25592834454985E-11	2.0829190253788	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
742	5.1E-11	1E10	1E10	1E-30	7.77910171021705E-11	1E10	1E-30	1E10	9.39644040776615E-02	1.58005667552886E-12	3.25592834454985E-11	2.0829190253788	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
743	5.6E-11	1E10	1E10	1E-30	7.10972760745461E-11	1E10	1E-30	1E10	9.28047165958221E-02	8.87561331763874E-13	3.99488018567569E-11	2.96991384621565	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
744	5.6E-11	1E10	1E10	1E-30	7.10972760745461E-11	1E10	1E-30	1E10	9.28047165958221E-02	8.87561331763874E-13	3.99488018567569E-11	2.96991384621565	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
745	5.6E-11	1E10	1E10	1E-30	7.10972760745461E-11	1E10	1E-30	1E10	9.28047165958221E-02	8.87561331763874E-13	3.99488018567569E-11	2.96991384621565	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
746	5.6E-11	1E10	1E10	1E-30	7.10972760745461E-11	1E10	1E-30	1E10	9.28047165958221E-02	8.87561331763874E-13	3.99488018567569E-11	2.96991384621565	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
747	6.2E-11	1E10	1E10	1E-30	8.9282102791407E-11	1E10	1E-30	1E10	0.090754466462433	2.40887504364283E-12	3.2041059524248E-11	1.69058347597258	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
748	6.2E-11	1E10	1E10	1E-30	8.9282102791407E-11	1E10	1E-30	1E10	0.090754466462433	2.40887504364283E-12	3.2041059524248E-11	1.69058347597258	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
749	6.2E-11	1E10	1E10	1E-30	8.9282102791407E-11	1E10	1E-30	1E10	0.090754466462433	2.40887504364283E-12	3.2041059524248E-11	1.69058347597258	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
750	6.2E-11	1E10	1E10	1E-30	8.9282102791407E-11	1E10	1E-30	1E10	0.090754466462433	2.40887504364283E-12	3.2041059524248E-11	1.69058347597258	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
751	6.8E-11	1E10	1E10	1E-30	8.93616381139922E-11	1E10	1E-30	1E10	0.089784414451696	2.19733700870307E-12	3.05548804701155E-11	1.40179484077603	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
752	6.8E-11	1E10	1E10	1E-30	8.93616381139922E-11	1E10	1E-30	1E10	0.089784414451696	2.19733700870307E-12	3.05548804701155E-11	1.40179484077603	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
753	6.8E-11	1E10	1E10	1E-30	8.93616381139922E-11	1E10	1E-30	1E10	0.089784414451696	2.19733700870307E-12	3.05548804701155E-11	1.40179484077603	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
754	6.8E-11	1E10	1E10	1E-30	8.93616381139922E-11	1E10	1E-30	1E10	0.089784414451696	2.19733700870307E-12	3.05548804701155E-11	1.40179484077603	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
755	7.5E-11	1E10	1E10	1E-30	8.33616137242793E-11	1E10	1E-30	1E10	8.78880742425386E-02	3.15543265215681E-12	3.10273028524075E-11	1.51273824280824	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
756	7.5E-11	1E10	1E10	1E-30	8.33616137242793E-11	1E10	1E-30	1E10	8.78880742425386E-02	3.15543265215681E-12	3.10273028524075E-11	1.51273824280824	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
757	7.5E-11	1E10	1E10	1E-30	8.33616137242793E-11	1E10	1E-30	1E10	8.78880742425386E-02	3.15543265215681E-12	3.10273028524075E-11	1.51273824280824	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
758	7.5E-11	1E10	1E10	1E-30	8.33616137242793E-11	1E10	1E-30	1E10	8.78880742425386E-02	3.15543265215681E-12	3.10273028524075E-11	1.51273824280824	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
759	8.2E-11	1E10	1E10	1E-30	8.01159635060556E-11	1E10	1E-30	1E10	8.66222499477367E-02	1.42874660292286E-12	3.66147219938361E-11	1.88267168634058	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
760	8.2E-11	1E10	1E10	1E-30	8.01159635060556E-11	1E10	1E-30	1E10	8.66222499477367E-02	1.42874660292286E-12	3.66147219938361E-11	1.88267168634058	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
761	8.2E-11	1E10	1E10	1E-30	8.01159635060556E-11	1E10	1E-30	1E10	8.66222499477367E-02	1.42874660292286E-12	3.66147219938361E-11	1.88267168634058	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
762	8.2E-11	1E10	1E10	1E-30	8.01159635060556E-11	1E10	1E-30	1E10	8.66222499477367E-02	1.42874660292286E-12	3.66147219938361E-11	1.88267168634058	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
763	9.1E-11	1E10	1E10	1E-30	7.67411983299742E-11	1E10	1E-30	1E10	8.49954272763743E-02	1.4857179377317E-12	3.34996454567944E-11	1.64933704094442	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
764	9.1E-11	1E10	1E10	1E-30	7.67411983299742E-11	1E10	1E-30	1E10	8.49954272763743E-02	1.4857179377317E-12	3.34996454567944E-11	1.64933704094442	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
765	9.1E-11	1E10	1E10	1E-30	7.67411983299742E-11	1E10	1E-30	1E10	8.49954272763743E-02	1.4857179377317E-12	3.34996454567944E-11	1.64933704094442	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
766	9.1E-11	1E10	1E10	1E-30	7.67411983299742E-11	1E10	1E-30	1E10	8.49954272763743E-02	1.4857179377317E-12	3.34996454567944E-11	1.64933704094442	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
767	1E-10	1E10	1E10	1E-30	8.31785407228377E-11	1E10	1E-30	1E10	8.37418409315859E-02	1.2010487331473E-12	3.39814816232488E-11	1.41013948069084	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
768	1E-10	1E10	1E10	1E-30	8.31785407228377E-11	1E10	1E-30	1E10	8.37418409315859E-02	1.2010487331473E-12	3.39814816232488E-11	1.41013948069084	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
769	1E-10	1E10	1E10	1E-30	8.31785407228377E-11	1E10	1E-30	1E10	8.37418409315859E-02	1.2010487331473E-12	3.39814816232488E-11	1.41013948069084	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
770	1E-10	1E10	1E10	1E-30	8.31785407228377E-11	1E10	1E-30	1E10	8.37418409315859E-02	1.2010487331473E-12	3.39814816232488E-11	1.41013948069084	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
771	9.1169495703173E-11	1E10	2E9	1E-30	1.04711136353481E-10	1E10	1E-30	1E10	0.746726134921264	1.23143799740775E-09	1E10	5145263.03454135	2.57105142211209E-09	1E10	317254.347036084	2.4995538083755E-09	1E10	30297.5549302532	2.48663971045272E-09	1E10	3172.54347036084	2.23608360688131E-09	1E10	853.901116744727	1.70908630161749E-09	1E10	158.388042562054	9.9441820168322E-10	1E10	44.8212620619107	6.92917315179534E-10	1E10	6.43072571998145	4.34175415990458E-10	1E10	1.1270519079061	3.38958896367909E-11	7.06254275116844E-12	1.318603422392	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
772	9.1169495703173E-11	1E10	2E9	1E-30	1.04711136353481E-10	1E10	1E-30	1E10	0.746726134921264	1.23143799740775E-09	1E10	5145263.03454135	2.57105142211209E-09	1E10	317254.347036084	2.4995538083755E-09	1E10	30297.5549302532	2.48663971045272E-09	1E10	3172.54347036084	2.23608360688131E-09	1E10	853.901116744727	1.70908630161749E-09	1E10	158.388042562054	9.9441820168322E-10	1E10	44.8212620619107	6.92917315179534E-10	1E10	6.43072571998145	4.34175415990458E-10	1E10	1.1270519079061	3.38958896367909E-11	7.06254275116844E-12	1.318603422392	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
773	1.2E-10	1E10	1E10	1E-30	9.67347659006777E-11	1E10	1E-30	1E10	0.083168735534085	1E-30	2.05268995671001E-11	0.560023121568235	7.09784077981079E-10	3.15609992110879E-12	0.103796853287411	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
