BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
568	1.77813742999836E-05	1E10	2272727.27272727	1E-30	7.18767297680599E-11	1E10	1E-30	1E10	2.03536448977E-3	8.83551332995182E-04	1E10	6.28734208760261	9.43388761780089E-04	1E10	0.535991991008235	8.69312555666802E-04	1E10	0.060683506319803	8.87170914661834E-04	1E10	5.91631732894989E-03	3.76731448870294E-04	1E10	8.38196138573635E-04	1E-30	6.38411284869385E-11	0.028660011912948	1E-30	9.57202364629505E-12	2.68262755807447E-02	1E-30	5.32853031012611E-10	1.39164534787089E-02	6.0374580583605E-05	8.25219383402234E-11	2.9436055617379E-03	2.50920702932772E-05	9.22634457392994E-11	3.17567875140581E-03	1.15338604636183E-11	9.41218809976465E-11	9.57871984245646	1.30588746950873E-12	3.14364598792347E-10	125.640971832158	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
569	1.77813742999836E-05	1E10	2272727.27272727	1E-30	7.18767297680599E-11	1E10	1E-30	1E10	2.03536448977E-3	8.83551332995182E-04	1E10	6.28734208760261	9.43388761780089E-04	1E10	0.535991991008235	8.69312555666802E-04	1E10	0.060683506319803	8.87170914661834E-04	1E10	5.91631732894989E-03	3.76731448870294E-04	1E10	8.38196138573635E-04	1E-30	6.38411284869385E-11	0.028660011912948	1E-30	9.57202364629505E-12	2.68262755807447E-02	1E-30	5.32853031012611E-10	1.39164534787089E-02	6.0374580583605E-05	8.25219383402234E-11	2.9436055617379E-03	2.50920702932772E-05	9.22634457392994E-11	3.17567875140581E-03	1.15338604636183E-11	9.41218809976465E-11	9.57871984245646	1.30588746950873E-12	3.14364598792347E-10	125.640971832158	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
570	1.77813742999836E-05	1E10	2272727.27272727	1E-30	7.18767297680599E-11	1E10	1E-30	1E10	2.03536448977E-3	8.83551332995182E-04	1E10	6.28734208760261	9.43388761780089E-04	1E10	0.535991991008235	8.69312555666802E-04	1E10	0.060683506319803	8.87170914661834E-04	1E10	5.91631732894989E-03	3.76731448870294E-04	1E10	8.38196138573635E-04	1E-30	6.38411284869385E-11	0.028660011912948	1E-30	9.57202364629505E-12	2.68262755807447E-02	1E-30	5.32853031012611E-10	1.39164534787089E-02	6.0374580583605E-05	8.25219383402234E-11	2.9436055617379E-03	2.50920702932772E-05	9.22634457392994E-11	3.17567875140581E-03	1.15338604636183E-11	9.41218809976465E-11	9.57871984245646	1.30588746950873E-12	3.14364598792347E-10	125.640971832158	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
571	1.68279188595963E-05	1E10	2272727	1E-30	3.63520766317383E-12	1E10	1E-30	1E10	2.20212507642126E-03	6.94134933118662E-04	1E10	9.62177009642924	9.08594005656572E-04	1E10	1.0423084099724	7.42098964339775E-04	1E10	0.149181572968919	8.88185954698956E-04	1E10	1.38896846540978E-02	6.18896430763464E-04	1E10	3.97105841994215E-03	1E-30	1.61961552497881E-11	3.16082919000752E-02	1E-30	7.70335745048448E-11	0.026561225019812	1E-30	5.83470060192731E-10	1.15752885579816E-02	8.87762618801151E-05	5.67972970716987E-11	3.62247868862369E-03	5.02349043488669E-05	5.00396128871022E-11	2.9546563677808E-03	1.75630712105447E-11	7.58491245295764E-11	9.89417333852218	8.62384730872681E-13	3.83485732868167E-10	170.21541875163	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
572	1.62202025616055E-05	1E10	2272727	1E-30	1.16974658973687E-10	1E10	1E-30	1E10	2.47947684390344E-03	6.15850210877402E-04	1E10	8.61437517764518	8.43782709368047E-04	1E10	0.765053046914575	7.61132792682054E-04	1E10	0.104879005864425	1.15696324511094E-03	1E10	1.30947362519473E-02	5.58459222041164E-04	1E10	4.84633236764128E-03	1E-30	1.70590673523444E-11	0.060339086574058	1E-30	5.56984298190754E-11	2.07265884219896E-02	1E-30	4.24339044170208E-10	1.34414729376827E-02	4.98999708341629E-05	9.94076549015564E-11	4.63496937370668E-03	2.42384214134097E-05	9.66836372866164E-11	4.98515491122772E-03	1.16862033321614E-11	1.04770662465466E-10	16.580432410308	1.80850615572977E-12	2.45990857616394E-10	161.103733722275	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
573	1.77813742999836E-05	1E10	2272727.27272727	1E-30	7.18767297680599E-11	1E10	1E-30	1E10	2.03536448977E-3	8.83551332995182E-04	1E10	6.28734208760261	9.43388761780089E-04	1E10	0.535991991008235	8.69312555666802E-04	1E10	0.060683506319803	8.87170914661834E-04	1E10	5.91631732894989E-03	3.76731448870294E-04	1E10	8.38196138573635E-04	1E-30	6.38411284869385E-11	0.028660011912948	1E-30	9.57202364629505E-12	2.68262755807447E-02	1E-30	5.32853031012611E-10	1.39164534787089E-02	6.0374580583605E-05	8.25219383402234E-11	2.9436055617379E-03	2.50920702932772E-05	9.22634457392994E-11	3.17567875140581E-03	1.15338604636183E-11	9.41218809976465E-11	9.57871984245646	1.30588746950873E-12	3.14364598792347E-10	125.640971832158	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
574	1.77813742999836E-05	1E10	2272727.27272727	1E-30	7.18767297680599E-11	1E10	1E-30	1E10	2.03536448977E-3	8.83551332995182E-04	1E10	6.28734208760261	9.43388761780089E-04	1E10	0.535991991008235	8.69312555666802E-04	1E10	0.060683506319803	8.87170914661834E-04	1E10	5.91631732894989E-03	3.76731448870294E-04	1E10	8.38196138573635E-04	1E-30	6.38411284869385E-11	0.028660011912948	1E-30	9.57202364629505E-12	2.68262755807447E-02	1E-30	5.32853031012611E-10	1.39164534787089E-02	6.0374580583605E-05	8.25219383402234E-11	2.9436055617379E-03	2.50920702932772E-05	9.22634457392994E-11	3.17567875140581E-03	1.15338604636183E-11	9.41218809976465E-11	9.57871984245646	1.30588746950873E-12	3.14364598792347E-10	125.640971832158	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
575	1.77813742999836E-05	1E10	2272727.27272727	1E-30	7.18767297680599E-11	1E10	1E-30	1E10	2.03536448977E-3	8.83551332995182E-04	1E10	6.28734208760261	9.43388761780089E-04	1E10	0.535991991008235	8.69312555666802E-04	1E10	0.060683506319803	8.87170914661834E-04	1E10	5.91631732894989E-03	3.76731448870294E-04	1E10	8.38196138573635E-04	1E-30	6.38411284869385E-11	0.028660011912948	1E-30	9.57202364629505E-12	2.68262755807447E-02	1E-30	5.32853031012611E-10	1.39164534787089E-02	6.0374580583605E-05	8.25219383402234E-11	2.9436055617379E-03	2.50920702932772E-05	9.22634457392994E-11	3.17567875140581E-03	1.15338604636183E-11	9.41218809976465E-11	9.57871984245646	1.30588746950873E-12	3.14364598792347E-10	125.640971832158	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
576	1.77813742999836E-05	1E10	2272727.27272727	1E-30	7.18767297680599E-11	1E10	1E-30	1E10	2.03536448977E-3	8.83551332995182E-04	1E10	6.28734208760261	9.43388761780089E-04	1E10	0.535991991008235	8.69312555666802E-04	1E10	0.060683506319803	8.87170914661834E-04	1E10	5.91631732894989E-03	3.76731448870294E-04	1E10	8.38196138573635E-04	1E-30	6.38411284869385E-11	0.028660011912948	1E-30	9.57202364629505E-12	2.68262755807447E-02	1E-30	5.32853031012611E-10	1.39164534787089E-02	6.0374580583605E-05	8.25219383402234E-11	2.9436055617379E-03	2.50920702932772E-05	9.22634457392994E-11	3.17567875140581E-03	1.15338604636183E-11	9.41218809976465E-11	9.57871984245646	1.30588746950873E-12	3.14364598792347E-10	125.640971832158	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
577	1.77813742999836E-05	1E10	2272727.27272727	1E-30	7.18767297680599E-11	1E10	1E-30	1E10	2.03536448977E-3	8.83551332995182E-04	1E10	6.28734208760261	9.43388761780089E-04	1E10	0.535991991008235	8.69312555666802E-04	1E10	0.060683506319803	8.87170914661834E-04	1E10	5.91631732894989E-03	3.76731448870294E-04	1E10	8.38196138573635E-04	1E-30	6.38411284869385E-11	0.028660011912948	1E-30	9.57202364629505E-12	2.68262755807447E-02	1E-30	5.32853031012611E-10	1.39164534787089E-02	6.0374580583605E-05	8.25219383402234E-11	2.9436055617379E-03	2.50920702932772E-05	9.22634457392994E-11	3.17567875140581E-03	1.15338604636183E-11	9.41218809976465E-11	9.57871984245646	1.30588746950873E-12	3.14364598792347E-10	125.640971832158	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
578	1.35072459384138E-05	1E10	2272727.27272727	1E-30	2.2311064738469E-10	1E10	1E-30	1E10	3.30536602117608E-03	3.45494222396085E-04	1E10	11.2458686127447	4.98808417363232E-04	1E10	1.31003340068454	6.11912039890322E-04	1E10	0.278907374328066	5.42315187193481E-04	1E10	8.68510026845246E-02	3.99524843778469E-04	1E10	2.52104456105314E-02	2.38663009492795E-04	1E10	6.80344596471085E-03	1E-30	2.14936620468853E-11	8.78833848479714E-02	1E-30	7.03412866622173E-11	3.16257623436544E-02	1E-30	3.32277894027757E-10	0.016080187631923	6.38091489007252E-05	4.5661483741703E-11	2.37780625917796E-03	1.09612725952262E-05	1.12319521163217E-10	5.07277126323409E-03	1.13087880892479E-11	8.06875443667492E-11	10.6930176133536	3.87456628868744E-12	8.21854253238815E-11	19.7296368651259	1E10	1E-30	1E-10	1E10	1E-30	1E-10
579	1.77813742999836E-05	1E10	2272727.27272727	1E-30	7.18767297680599E-11	1E10	1E-30	1E10	2.03536448977E-3	8.83551332995182E-04	1E10	6.28734208760261	9.43388761780089E-04	1E10	0.535991991008235	8.69312555666802E-04	1E10	0.060683506319803	8.87170914661834E-04	1E10	5.91631732894989E-03	3.76731448870294E-04	1E10	8.38196138573635E-04	1E-30	6.38411284869385E-11	0.028660011912948	1E-30	9.57202364629505E-12	2.68262755807447E-02	1E-30	5.32853031012611E-10	1.39164534787089E-02	6.0374580583605E-05	8.25219383402234E-11	2.9436055617379E-03	2.50920702932772E-05	9.22634457392994E-11	3.17567875140581E-03	1.15338604636183E-11	9.41218809976465E-11	9.57871984245646	1.30588746950873E-12	3.14364598792347E-10	125.640971832158	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
580	1.77813742999836E-05	1E10	2272727.27272727	1E-30	7.18767297680599E-11	1E10	1E-30	1E10	2.03536448977E-3	8.83551332995182E-04	1E10	6.28734208760261	9.43388761780089E-04	1E10	0.535991991008235	8.69312555666802E-04	1E10	0.060683506319803	8.87170914661834E-04	1E10	5.91631732894989E-03	3.76731448870294E-04	1E10	8.38196138573635E-04	1E-30	6.38411284869385E-11	0.028660011912948	1E-30	9.57202364629505E-12	2.68262755807447E-02	1E-30	5.32853031012611E-10	1.39164534787089E-02	6.0374580583605E-05	8.25219383402234E-11	2.9436055617379E-03	2.50920702932772E-05	9.22634457392994E-11	3.17567875140581E-03	1.15338604636183E-11	9.41218809976465E-11	9.57871984245646	1.30588746950873E-12	3.14364598792347E-10	125.640971832158	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
581	1.35072459384138E-05	1E10	2272727.27272727	1E-30	2.2311064738469E-10	1E10	1E-30	1E10	3.30536602117608E-03	3.45494222396085E-04	1E10	11.2458686127447	4.98808417363232E-04	1E10	1.31003340068454	6.11912039890322E-04	1E10	0.278907374328066	5.42315187193481E-04	1E10	8.68510026845246E-02	3.99524843778469E-04	1E10	2.52104456105314E-02	2.38663009492795E-04	1E10	6.80344596471085E-03	1E-30	2.14936620468853E-11	8.78833848479714E-02	1E-30	7.03412866622173E-11	3.16257623436544E-02	1E-30	3.32277894027757E-10	0.016080187631923	6.38091489007252E-05	4.5661483741703E-11	2.37780625917796E-03	1.09612725952262E-05	1.12319521163217E-10	5.07277126323409E-03	1.13087880892479E-11	8.06875443667492E-11	10.6930176133536	3.87456628868744E-12	8.21854253238815E-11	19.7296368651259	1E10	1E-30	1E-10	1E10	1E-30	1E-10
582	1.77813742999836E-05	1E10	2272727.27272727	1E-30	7.18767297680599E-11	1E10	1E-30	1E10	2.03536448977E-3	8.83551332995182E-04	1E10	6.28734208760261	9.43388761780089E-04	1E10	0.535991991008235	8.69312555666802E-04	1E10	0.060683506319803	8.87170914661834E-04	1E10	5.91631732894989E-03	3.76731448870294E-04	1E10	8.38196138573635E-04	1E-30	6.38411284869385E-11	0.028660011912948	1E-30	9.57202364629505E-12	2.68262755807447E-02	1E-30	5.32853031012611E-10	1.39164534787089E-02	6.0374580583605E-05	8.25219383402234E-11	2.9436055617379E-03	2.50920702932772E-05	9.22634457392994E-11	3.17567875140581E-03	1.15338604636183E-11	9.41218809976465E-11	9.57871984245646	1.30588746950873E-12	3.14364598792347E-10	125.640971832158	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
583	1.35072459384138E-05	1E10	2272727	1E-30	2.2311064738469E-10	1E10	1E-30	1E10	3.30536602117608E-03	3.45494222396085E-04	1E10	11.2458686127447	4.98808417363232E-04	1E10	1.31003340068454	6.11912039890322E-04	1E10	0.278907374328066	5.42315187193481E-04	1E10	8.68510026845246E-02	3.99524843778469E-04	1E10	2.52104456105314E-02	2.38663009492795E-04	1E10	6.80344596471085E-03	1E-30	2.14936620468853E-11	8.78833848479714E-02	1E-30	7.03412866622173E-11	3.16257623436544E-02	1E-30	3.32277894027757E-10	0.016080187631923	6.38091489007252E-05	4.5661483741703E-11	2.37780625917796E-03	1.09612725952262E-05	1.12319521163217E-10	5.07277126323409E-03	1.13087880892479E-11	8.06875443667492E-11	10.6930176133536	3.87456628868744E-12	8.21854253238815E-11	19.7296368651259	1E10	1E-30	1E-10	1E10	1E-30	1E-10
584	1.77813742999836E-05	1E10	2272727.27272727	1E-30	7.18767297680599E-11	1E10	1E-30	1E10	2.03536448977E-3	8.83551332995182E-04	1E10	6.28734208760261	9.43388761780089E-04	1E10	0.535991991008235	8.69312555666802E-04	1E10	0.060683506319803	8.87170914661834E-04	1E10	5.91631732894989E-03	3.76731448870294E-04	1E10	8.38196138573635E-04	1E-30	6.38411284869385E-11	0.028660011912948	1E-30	9.57202364629505E-12	2.68262755807447E-02	1E-30	5.32853031012611E-10	1.39164534787089E-02	6.0374580583605E-05	8.25219383402234E-11	2.9436055617379E-03	2.50920702932772E-05	9.22634457392994E-11	3.17567875140581E-03	1.15338604636183E-11	9.41218809976465E-11	9.57871984245646	1.30588746950873E-12	3.14364598792347E-10	125.640971832158	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
585	1.35072459384138E-05	1E10	2272727.27272727	1E-30	2.2311064738469E-10	1E10	1E-30	1E10	3.30536602117608E-03	3.45494222396085E-04	1E10	11.2458686127447	4.98808417363232E-04	1E10	1.31003340068454	6.11912039890322E-04	1E10	0.278907374328066	5.42315187193481E-04	1E10	8.68510026845246E-02	3.99524843778469E-04	1E10	2.52104456105314E-02	2.38663009492795E-04	1E10	6.80344596471085E-03	1E-30	2.14936620468853E-11	8.78833848479714E-02	1E-30	7.03412866622173E-11	3.16257623436544E-02	1E-30	3.32277894027757E-10	0.016080187631923	6.38091489007252E-05	4.5661483741703E-11	2.37780625917796E-03	1.09612725952262E-05	1.12319521163217E-10	5.07277126323409E-03	1.13087880892479E-11	8.06875443667492E-11	10.6930176133536	3.87456628868744E-12	8.21854253238815E-11	19.7296368651259	1E10	1E-30	1E-10	1E10	1E-30	1E-10
586	1.77813742999836E-05	1E10	2272727.27272727	1E-30	7.18767297680599E-11	1E10	1E-30	1E10	2.03536448977E-3	8.83551332995182E-04	1E10	6.28734208760261	9.43388761780089E-04	1E10	0.535991991008235	8.69312555666802E-04	1E10	0.060683506319803	8.87170914661834E-04	1E10	5.91631732894989E-03	3.76731448870294E-04	1E10	8.38196138573635E-04	1E-30	6.38411284869385E-11	0.028660011912948	1E-30	9.57202364629505E-12	2.68262755807447E-02	1E-30	5.32853031012611E-10	1.39164534787089E-02	6.0374580583605E-05	8.25219383402234E-11	2.9436055617379E-03	2.50920702932772E-05	9.22634457392994E-11	3.17567875140581E-03	1.15338604636183E-11	9.41218809976465E-11	9.57871984245646	1.30588746950873E-12	3.14364598792347E-10	125.640971832158	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
587	1.77813742999836E-05	1E10	2272727.27272727	1E-30	7.18767297680599E-11	1E10	1E-30	1E10	2.03536448977E-3	8.83551332995182E-04	1E10	6.28734208760261	9.43388761780089E-04	1E10	0.535991991008235	8.69312555666802E-04	1E10	0.060683506319803	8.87170914661834E-04	1E10	5.91631732894989E-03	3.76731448870294E-04	1E10	8.38196138573635E-04	1E-30	6.38411284869385E-11	0.028660011912948	1E-30	9.57202364629505E-12	2.68262755807447E-02	1E-30	5.32853031012611E-10	1.39164534787089E-02	6.0374580583605E-05	8.25219383402234E-11	2.9436055617379E-03	2.50920702932772E-05	9.22634457392994E-11	3.17567875140581E-03	1.15338604636183E-11	9.41218809976465E-11	9.57871984245646	1.30588746950873E-12	3.14364598792347E-10	125.640971832158	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
588	1.77813742999836E-05	1E10	2272727.27272727	1E-30	7.18767297680599E-11	1E10	1E-30	1E10	2.03536448977E-3	8.83551332995182E-04	1E10	6.28734208760261	9.43388761780089E-04	1E10	0.535991991008235	8.69312555666802E-04	1E10	0.060683506319803	8.87170914661834E-04	1E10	5.91631732894989E-03	3.76731448870294E-04	1E10	8.38196138573635E-04	1E-30	6.38411284869385E-11	0.028660011912948	1E-30	9.57202364629505E-12	2.68262755807447E-02	1E-30	5.32853031012611E-10	1.39164534787089E-02	6.0374580583605E-05	8.25219383402234E-11	2.9436055617379E-03	2.50920702932772E-05	9.22634457392994E-11	3.17567875140581E-03	1.15338604636183E-11	9.41218809976465E-11	9.57871984245646	1.30588746950873E-12	3.14364598792347E-10	125.640971832158	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
589	1.56521428931566E-05	1E10	2272727.27272727	1E-30	9.52427645456595E-11	1E10	1E-30	1E10	2.55478955720951E-03	3.17705436494157E-04	1E10	17.8926320272033	4.2582226977288E-04	1E10	1.18907349869704	4.20152562037305E-04	1E10	0.119930829105361	3.55742685816221E-04	1E10	1.43579511397801E-02	3.23037959612432E-04	1E10	1.56998835621099E-03	1E-30	1.92832690526328E-11	3.44209419243877E-02	1E-30	6.01771415654295E-11	2.23261987438238E-02	1E-30	4.30286145193006E-10	1.40691494288047E-02	4.06062113014366E-05	9.84793389591101E-11	4.28052082088068E-03	1.86497053689191E-05	1.02760497955147E-10	4.54475893207915E-03	1.93799331295672E-11	6.6236963211636E-11	11.5154299417173	1.29461939862081E-12	3.27071324172009E-10	94.8764155505662	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
590	1.46621826200909E-05	1E10	2272727.27272727	1E-30	1.80339665192612E-10	1E10	1E-30	1E10	2.69820226961442E-03	3.70763259543662E-04	1E10	13.34275095876	4.92075922999007E-04	1E10	1.01903868608083	4.07833731644019E-04	1E10	0.138234170343291	4.46141730027865E-04	1E10	1.52199746372917E-02	3.06896318165698E-04	1E10	3.98668450035031E-03	1E-30	2.42133212603317E-11	0.133588592136973	1E-30	5.29496344295203E-11	6.15857682748648E-02	1E-30	8.29488196786711E-11	2.15007271572839E-02	1E-30	5.09254102142722E-10	1.21754474434035E-02	5.85434720826574E-05	7.50440688791227E-11	3.30921769258281E-03	3.63165887737614E-05	6.28569367471825E-11	3.3344044005981E-03	1.50436844955539E-11	7.32893714095054E-11	7.20516903283482	2.16843139550345E-12	1.75431300883372E-10	110.526330452826	1E10	1E-30	1E-10	1E10	1E-30	1E-10
591	1.56521428931566E-05	1E10	2272727.27272727	1E-30	9.52427645456595E-11	1E10	1E-30	1E10	2.55478955720951E-03	3.17705436494157E-04	1E10	17.8926320272033	4.2582226977288E-04	1E10	1.18907349869704	4.20152562037305E-04	1E10	0.119930829105361	3.55742685816221E-04	1E10	1.43579511397801E-02	3.23037959612432E-04	1E10	1.56998835621099E-03	1E-30	1.92832690526328E-11	3.44209419243877E-02	1E-30	6.01771415654295E-11	2.23261987438238E-02	1E-30	4.30286145193006E-10	1.40691494288047E-02	4.06062113014366E-05	9.84793389591101E-11	4.28052082088068E-03	1.86497053689191E-05	1.02760497955147E-10	4.54475893207915E-03	1.93799331295672E-11	6.6236963211636E-11	11.5154299417173	1.29461939862081E-12	3.27071324172009E-10	94.8764155505662	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
592	1.51897586236262E-05	1E10	2272727.27272727	1E-30	1.09453158985126E-10	1E10	1E-30	1E10	2.8110787987931E-03	4.11184676177598E-04	1E10	12.902146108768	4.72719117646947E-04	1E10	1.21225115736171	4.4453641819785E-04	1E10	0.150027030755064	4.10172333373296E-04	1E10	1.90116768191318E-02	4.15876697547786E-04	1E10	2.88099382554986E-03	1E-30	1.74449668591035E-11	4.25543712405535E-02	1E-30	6.51995402264695E-11	3.00866350009116E-02	1E-30	4.14348341152351E-10	1.49733034330474E-02	5.89719991435403E-05	7.7818446287242E-11	3.8499619645296E-03	1.83480675326958E-05	1.2197249202711E-10	5.24665274955226E-03	1.67973897236176E-11	7.34798191448952E-11	10.2873542703697	1.48773151295762E-12	2.82897616248295E-10	112.736897758474	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
593	1.68279188595963E-05	1E10	2272727	1E-30	3.63520766317383E-12	1E10	1E-30	1E10	2.20212507642126E-03	6.94134933118662E-04	1E10	9.62177009642924	9.08594005656572E-04	1E10	1.0423084099724	7.42098964339775E-04	1E10	0.149181572968919	8.88185954698956E-04	1E10	1.38896846540978E-02	6.18896430763464E-04	1E10	3.97105841994215E-03	1E-30	1.61961552497881E-11	3.16082919000752E-02	1E-30	7.70335745048448E-11	0.026561225019812	1E-30	5.83470060192731E-10	1.15752885579816E-02	8.87762618801151E-05	5.67972970716987E-11	3.62247868862369E-03	5.02349043488669E-05	5.00396128871022E-11	2.9546563677808E-03	1.75630712105447E-11	7.58491245295764E-11	9.89417333852218	8.62384730872681E-13	3.83485732868167E-10	170.21541875163	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
594	3.17712087762153E-05	1E10	1063829.78723404	1E-30	2.72384440988372E-10	1E10	1E-30	1E10	1.84653817830322E-03	8.13769260279046E-04	1E10	6.51924940972908	1.46815407818567E-03	1E10	0.300915463787514	1.26371436293123E-03	1E10	4.72231122473178E-02	1.09154010678012E-03	1E10	5.39410063193972E-03	1.54066560567722E-03	1E10	2.71148550388227E-04	1E-30	2.35725799703055E-11	4.53967877638927E-02	1E-30	7.51730352453611E-11	1.58697161618842E-02	1E-30	2.40304054541806E-10	6.9975073185887E-03	3.51142364517616E-05	1.52026747918773E-10	2.08232496045121E-03	1.38099074184565E-11	7.63948914114926E-11	11.3541398929135	5.74523803542207E-12	5.53038726340669E-11	10.5034846973576	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
595	3.65495384879224E-05	1E10	1063829.78723404	1E-30	1.15482060074639E-11	1E10	1E-30	1E10	1.72717313994778E-03	1.70743873725348E-03	1E10	3.48621162497721	2.22795269880584E-03	1E10	0.266306966199598	2.09102422456109E-03	1E10	3.41836114476734E-02	2.43163819276101E-03	1E10	3.5255376460487E-03	1.59105950897422E-03	1E10	4.6040066545303E-04	1E-30	2.28240606501161E-11	4.92566535084026E-02	1E-30	9.62383082470632E-11	2.22937531191649E-02	1E-30	5.63421171656423E-10	1.07694921796919E-02	9.99197734885937E-05	1.30468554376561E-10	1.8954367211423E-03	8.22339036127664E-05	8.19585623650055E-11	1.76381416953423E-03	3.77286856168285E-11	5.28913497518828E-11	3.80751527435692	1.13108734149221E-12	3.90849010519779E-10	107.216729369043	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
